group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
RANDOM_MGC_1274,Random,16,120,55.51,53.22,High Similarity,0.863,1.0,1.0,9.52,0.535,0.602,28.0,success,
RANDOM_MGC_1281,Random,3,3,60.02,54.08,High Similarity,0.92,0.85,1.0,3.01,0.58,0.648,23.0,success,
RANDOM_MGC_1285,Random,4,6,57.76,55.62,High Similarity,0.96,0.95,1.0,14.52,0.575,0.583,24.0,success,
RANDOM_MGC_1284,Random,3,3,35.53,32.01,Moderate Similarity,0.92,0.85,1.0,10.77,0.331,0.411,23.0,success,
RANDOM_MGC_1283,Random,3,3,59.12,53.27,High Similarity,0.92,0.85,1.0,5.02,0.55,0.688,24.0,success,
RANDOM_MGC_1282,Random,4,6,59.36,57.16,High Similarity,0.96,0.95,1.0,7.82,0.579,0.628,25.0,success,
RANDOM_MGC_1280,Random,6,15,56.15,55.59,High Similarity,0.967,1.0,1.0,9.96,0.557,0.573,22.0,success,
RANDOM_MGC_1288,Random,3,3,54.22,48.86,Moderate Similarity,0.92,0.85,1.0,2.69,0.485,0.677,20.0,success,
RANDOM_MGC_1287,Random,4,6,52.78,50.83,High Similarity,0.96,0.95,1.0,8.54,0.571,0.428,28.0,success,
RANDOM_MGC_1290,Random,4,6,55.59,53.53,High Similarity,0.96,0.95,1.0,8.31,0.534,0.606,27.0,success,
RANDOM_MGC_1291,Random,3,3,58.11,52.36,High Similarity,0.92,0.85,1.0,13.94,0.546,0.663,26.0,success,
RANDOM_MGC_1286,Random,4,6,58.0,55.86,High Similarity,0.96,0.95,1.0,7.79,0.548,0.656,23.0,success,
RANDOM_MGC_1292,Random,4,6,63.62,61.27,High Similarity,0.96,0.95,1.0,7.28,0.643,0.619,21.0,success,
RANDOM_MGC_1289,Random,4,6,57.03,54.92,High Similarity,0.96,0.95,1.0,11.95,0.558,0.599,24.0,success,
RANDOM_MGC_1293,Random,5,10,63.43,63.43,High Similarity,1.0,1.0,1.0,6.95,0.601,0.711,23.0,success,
RANDOM_MGC_1296,Random,4,6,46.79,45.06,Moderate Similarity,0.96,0.95,1.0,6.67,0.428,0.562,26.0,success,
RANDOM_MGC_1300,Random,3,3,50.68,45.66,Moderate Similarity,0.92,0.85,1.0,8.19,0.438,0.667,27.0,success,
RANDOM_MGC_1294,Random,3,3,48.88,44.04,Moderate Similarity,0.92,0.85,1.0,9.4,0.444,0.593,22.0,success,
RANDOM_MGC_1299,Random,3,3,55.54,50.04,High Similarity,0.92,0.85,1.0,8.9,0.507,0.668,23.0,success,
RANDOM_MGC_1295,Random,3,3,53.9,48.57,Moderate Similarity,0.92,0.85,1.0,10.75,0.507,0.615,24.0,success,
RANDOM_MGC_1301,Random,3,3,55.09,49.64,Moderate Similarity,0.92,0.85,1.0,6.58,0.487,0.699,20.0,success,
RANDOM_MGC_1297,Random,4,6,56.88,54.78,High Similarity,0.96,0.95,1.0,4.96,0.563,0.581,26.0,success,
RANDOM_MGC_1302,Random,3,3,51.48,46.38,Moderate Similarity,0.92,0.85,1.0,5.88,0.519,0.506,24.0,success,
RANDOM_MGC_1306,Random,3,3,60.97,54.93,High Similarity,0.92,0.85,1.0,4.79,0.604,0.623,25.0,success,
RANDOM_MGC_1298,Random,3,3,48.51,43.22,Moderate Similarity,0.92,0.85,0.95,16.05,0.433,0.608,25.0,success,
RANDOM_MGC_1304,Random,3,3,61.41,55.33,High Similarity,0.92,0.85,1.0,3.48,0.612,0.618,18.0,success,
RANDOM_MGC_1307,Random,5,10,55.08,55.08,High Similarity,1.0,1.0,1.0,12.73,0.528,0.603,26.0,success,
RANDOM_MGC_1308,Random,3,3,57.87,52.14,High Similarity,0.92,0.85,1.0,3.76,0.553,0.639,25.0,success,
RANDOM_MGC_1305,Random,3,3,61.47,55.38,High Similarity,0.92,0.85,1.0,4.41,0.59,0.673,25.0,success,
RANDOM_MGC_1309,Random,4,6,59.67,57.46,High Similarity,0.96,0.95,1.0,4.73,0.641,0.493,25.0,success,
RANDOM_MGC_1314,Random,3,3,47.0,42.35,Moderate Similarity,0.92,0.85,1.0,6.28,0.4,0.634,25.0,success,
RANDOM_MGC_1310,Random,3,3,61.86,55.74,High Similarity,0.92,0.85,1.0,4.41,0.541,0.8,25.0,success,
RANDOM_MGC_1311,Random,4,6,47.65,45.89,Moderate Similarity,0.96,0.95,1.0,10.31,0.44,0.561,26.0,success,
RANDOM_MGC_1313,Random,3,3,59.56,53.66,High Similarity,0.92,0.85,1.0,5.12,0.597,0.593,25.0,success,
RANDOM_MGC_1312,Random,5,10,48.93,48.93,Moderate Similarity,1.0,1.0,1.0,9.5,0.46,0.558,25.0,success,
RANDOM_MGC_1317,Random,4,6,53.53,51.55,High Similarity,0.96,0.95,1.0,11.53,0.467,0.694,22.0,success,
RANDOM_MGC_1318,Random,3,3,61.87,55.74,High Similarity,0.92,0.85,1.0,4.26,0.606,0.648,23.0,success,
RANDOM_MGC_1316,Random,3,3,51.88,46.74,Moderate Similarity,0.92,0.85,1.0,4.87,0.458,0.66,21.0,success,
RANDOM_MGC_1319,Random,4,6,52.87,50.91,High Similarity,0.96,0.95,1.0,5.61,0.508,0.576,23.0,success,
RANDOM_MGC_1315,Random,3,3,54.53,49.13,Moderate Similarity,0.92,0.85,1.0,4.56,0.505,0.639,25.0,success,
RANDOM_MGC_1320,Random,4,6,64.71,62.32,High Similarity,0.96,0.95,1.0,4.38,0.656,0.627,24.0,success,
RANDOM_MGC_1321,Random,6,15,59.07,58.48,High Similarity,0.967,1.0,1.0,8.73,0.592,0.587,25.0,success,
RANDOM_MGC_1323,Random,3,3,60.42,54.44,High Similarity,0.92,0.85,1.0,6.46,0.583,0.654,19.0,success,
RANDOM_MGC_1325,Random,3,3,62.82,56.6,High Similarity,0.92,0.85,1.0,8.26,0.601,0.691,21.0,success,
RANDOM_MGC_1326,Random,5,10,60.35,60.35,High Similarity,1.0,1.0,1.0,8.97,0.561,0.703,26.0,success,
RANDOM_MGC_1324,Random,6,15,50.31,49.81,Moderate Similarity,0.967,1.0,1.0,8.23,0.453,0.62,27.0,success,
RANDOM_MGC_1327,Random,4,6,61.95,59.66,High Similarity,0.96,0.95,1.0,8.6,0.618,0.623,27.0,success,
RANDOM_MGC_1322,Random,3,3,46.77,42.14,Moderate Similarity,0.92,0.85,1.0,13.7,0.461,0.484,20.0,success,
RANDOM_MGC_1331,Random,5,10,52.11,52.11,High Similarity,1.0,1.0,1.0,11.4,0.51,0.547,24.0,success,
RANDOM_MGC_1330,Random,5,10,59.14,59.14,High Similarity,1.0,1.0,1.0,9.18,0.58,0.618,28.0,success,
RANDOM_MGC_1329,Random,5,10,54.6,54.6,High Similarity,1.0,1.0,1.0,9.63,0.525,0.594,25.0,success,
RANDOM_MGC_1303,Random,6,15,58.59,58.01,High Similarity,0.967,1.0,1.0,8.4,0.58,0.599,24.0,success,
RANDOM_MGC_1334,Random,4,6,56.09,54.01,High Similarity,0.96,0.95,1.0,7.94,0.549,0.589,23.0,success,
RANDOM_MGC_1332,Random,4,6,52.44,50.5,High Similarity,0.96,0.95,1.0,4.61,0.512,0.554,21.0,success,
RANDOM_MGC_1328,Random,4,6,56.48,54.39,High Similarity,0.96,0.95,1.0,8.5,0.558,0.58,25.0,success,
RANDOM_MGC_1336,Random,4,6,60.48,58.24,High Similarity,0.96,0.95,1.0,5.35,0.595,0.627,24.0,success,
RANDOM_MGC_1333,Random,5,10,49.49,49.49,Moderate Similarity,1.0,1.0,1.0,9.62,0.472,0.549,25.0,success,
RANDOM_MGC_1338,Random,3,3,59.19,53.33,High Similarity,0.92,0.85,1.0,1.39,0.611,0.547,20.0,success,
RANDOM_MGC_1339,Random,8,28,54.18,52.96,High Similarity,0.925,1.0,1.0,7.87,0.51,0.616,26.0,success,
RANDOM_MGC_1335,Random,5,10,59.46,59.46,High Similarity,1.0,1.0,1.0,7.45,0.57,0.652,25.0,success,
RANDOM_MGC_1340,Random,5,10,48.55,48.55,Moderate Similarity,1.0,1.0,1.0,13.42,0.427,0.622,24.0,success,
RANDOM_MGC_1337,Random,3,3,51.92,46.78,Moderate Similarity,0.92,0.85,1.0,1.97,0.458,0.661,25.0,success,
RANDOM_MGC_1345,Random,3,3,59.35,53.48,High Similarity,0.92,0.85,1.0,3.34,0.6,0.579,25.0,success,
RANDOM_MGC_1344,Random,3,3,55.65,50.14,High Similarity,0.92,0.85,1.0,2.06,0.492,0.706,23.0,success,
RANDOM_MGC_1343,Random,4,6,54.56,52.54,High Similarity,0.96,0.95,1.0,8.95,0.5,0.651,24.0,success,
RANDOM_MGC_1346,Random,3,3,68.69,61.89,High Similarity,0.92,0.85,1.0,1.16,0.732,0.582,21.0,success,
RANDOM_MGC_1347,Random,4,6,56.48,54.39,High Similarity,0.96,0.95,1.0,8.11,0.542,0.619,24.0,success,
RANDOM_MGC_1350,Random,4,6,48.07,46.3,Moderate Similarity,0.96,0.95,1.0,8.92,0.383,0.71,25.0,success,
RANDOM_MGC_1348,Random,4,6,57.46,55.34,High Similarity,0.96,0.95,1.0,1.2,0.539,0.659,25.0,success,
RANDOM_MGC_1349,Random,3,3,59.71,53.8,High Similarity,0.92,0.85,1.0,10.22,0.611,0.565,25.0,success,
RANDOM_MGC_1351,Random,3,3,49.99,45.04,Moderate Similarity,0.92,0.85,1.0,9.91,0.496,0.508,26.0,success,
RANDOM_MGC_1354,Random,3,3,55.05,49.6,Moderate Similarity,0.92,0.85,1.0,9.22,0.548,0.556,23.0,success,
RANDOM_MGC_1352,Random,5,10,60.85,60.85,High Similarity,1.0,1.0,1.0,9.13,0.627,0.566,23.0,success,
RANDOM_MGC_1353,Random,5,10,54.34,54.34,High Similarity,1.0,1.0,1.0,8.9,0.515,0.61,26.0,success,
RANDOM_MGC_1342,Random,3,3,53.06,47.81,Moderate Similarity,0.92,0.85,1.0,13.44,0.5,0.602,22.0,success,
RANDOM_MGC_1358,Random,3,3,60.18,54.23,High Similarity,0.92,0.85,1.0,12.72,0.591,0.628,22.0,success,
RANDOM_MGC_1355,Random,8,28,58.08,56.77,High Similarity,0.925,1.0,1.0,6.23,0.552,0.648,27.0,success,
RANDOM_MGC_1356,Random,3,3,42.0,37.84,Moderate Similarity,0.92,0.85,1.0,8.78,0.364,0.551,24.0,success,
RANDOM_MGC_1357,Random,5,10,52.15,52.15,High Similarity,1.0,1.0,1.0,13.1,0.526,0.512,25.0,success,
RANDOM_MGC_1360,Random,3,3,57.12,51.46,High Similarity,0.92,0.85,1.0,3.79,0.566,0.584,24.0,success,
RANDOM_MGC_1359,Random,4,6,48.87,47.06,Moderate Similarity,0.96,0.95,1.0,12.0,0.441,0.6,24.0,success,
RANDOM_MGC_1362,Random,4,6,45.91,44.21,Moderate Similarity,0.96,0.95,1.0,9.98,0.404,0.588,24.0,success,
RANDOM_MGC_1364,Random,4,6,58.01,55.86,High Similarity,0.96,0.95,1.0,6.26,0.546,0.66,25.0,success,
RANDOM_MGC_1365,Random,3,3,55.09,49.64,Moderate Similarity,0.92,0.85,1.0,6.36,0.514,0.636,22.0,success,
RANDOM_MGC_1341,Random,3,3,53.83,48.5,Moderate Similarity,0.92,0.85,1.0,8.92,0.471,0.696,25.0,success,
RANDOM_MGC_1366,Random,3,3,54.23,48.86,Moderate Similarity,0.92,0.85,1.0,8.34,0.486,0.674,22.0,success,
RANDOM_MGC_1368,Random,5,10,52.72,52.72,High Similarity,1.0,1.0,1.0,6.53,0.464,0.676,25.0,success,
RANDOM_MGC_1361,Random,3,3,54.55,49.15,Moderate Similarity,0.92,0.85,1.0,4.07,0.512,0.623,22.0,success,
RANDOM_MGC_1369,Random,3,3,56.48,50.89,High Similarity,0.92,0.85,1.0,5.8,0.529,0.649,26.0,success,
RANDOM_MGC_1370,Random,3,3,45.63,41.11,Moderate Similarity,0.92,0.85,1.0,13.78,0.409,0.567,24.0,success,
RANDOM_MGC_1371,Random,3,3,51.22,46.15,Moderate Similarity,0.92,0.85,1.0,5.4,0.469,0.614,21.0,success,
RANDOM_MGC_1373,Random,3,3,55.78,50.26,High Similarity,0.92,0.85,1.0,6.82,0.521,0.643,22.0,success,
RANDOM_MGC_1367,Random,4,6,47.67,45.9,Moderate Similarity,0.96,0.95,1.0,11.89,0.421,0.606,24.0,success,
RANDOM_MGC_1363,Random,3,3,49.67,44.75,Moderate Similarity,0.92,0.85,1.0,4.74,0.414,0.69,23.0,success,
RANDOM_MGC_1375,Random,3,3,60.42,54.44,High Similarity,0.92,0.85,1.0,10.15,0.586,0.648,22.0,success,
RANDOM_MGC_1372,Random,3,3,44.99,40.53,Moderate Similarity,0.92,0.85,1.0,3.76,0.359,0.662,24.0,success,
RANDOM_MGC_1374,Random,4,6,54.18,52.18,High Similarity,0.96,0.95,1.0,3.76,0.492,0.657,26.0,success,
RANDOM_MGC_2122,Random,3,3,52.39,47.2,Moderate Similarity,0.92,0.85,1.0,6.26,0.547,0.47,23.0,success,
RANDOM_MGC_1378,Random,5,10,49.21,49.21,Moderate Similarity,1.0,1.0,1.0,11.06,0.492,0.491,25.0,success,
RANDOM_MGC_2123,Random,3,3,49.12,44.26,Moderate Similarity,0.92,0.85,1.0,3.95,0.49,0.494,22.0,success,
RANDOM_MGC_2121,Random,3,3,58.07,52.32,High Similarity,0.92,0.85,1.0,11.3,0.601,0.534,22.0,success,
RANDOM_MGC_1376,Random,3,3,55.74,50.22,High Similarity,0.92,0.85,1.0,10.79,0.53,0.621,21.0,success,
RANDOM_MGC_2126,Random,3,3,48.74,43.91,Moderate Similarity,0.92,0.85,1.0,13.12,0.385,0.725,23.0,success,
RANDOM_MGC_2125,Random,3,3,55.97,50.43,High Similarity,0.92,0.85,1.0,2.56,0.527,0.635,21.0,success,
RANDOM_MGC_1377,Random,3,3,60.1,54.15,High Similarity,0.92,0.85,1.0,8.3,0.612,0.576,22.0,success,
RANDOM_MGC_2127,Random,3,3,63.93,57.6,High Similarity,0.92,0.85,1.0,7.63,0.665,0.579,20.0,success,
RANDOM_MGC_2124,Random,3,3,59.42,53.54,High Similarity,0.92,0.85,1.0,4.56,0.566,0.66,24.0,success,
RANDOM_MGC_2132,Random,6,15,52.22,51.69,High Similarity,0.967,1.0,1.0,8.95,0.499,0.576,27.0,success,
RANDOM_MGC_2131,Random,3,3,34.91,31.46,Moderate Similarity,0.92,0.85,1.0,6.91,0.188,0.726,23.0,success,
RANDOM_MGC_2133,Random,4,6,52.2,50.27,High Similarity,0.96,0.95,1.0,6.91,0.487,0.604,22.0,success,
RANDOM_MGC_2130,Random,4,6,55.59,53.53,High Similarity,0.96,0.95,1.0,6.98,0.531,0.615,24.0,success,
RANDOM_MGC_2129,Random,7,21,52.1,51.21,High Similarity,0.943,1.0,1.0,9.17,0.523,0.516,27.0,success,
RANDOM_MGC_2134,Random,4,6,56.34,54.26,High Similarity,0.96,0.95,1.0,2.67,0.549,0.596,24.0,success,
RANDOM_MGC_2135,Random,3,3,57.47,51.78,High Similarity,0.92,0.85,1.0,2.96,0.621,0.466,20.0,success,
RANDOM_MGC_2137,Random,3,3,55.96,50.42,High Similarity,0.92,0.85,1.0,10.07,0.54,0.605,20.0,success,
RANDOM_MGC_2136,Random,3,3,57.55,51.85,High Similarity,0.92,0.85,1.0,5.98,0.573,0.58,23.0,success,
RANDOM_MGC_2140,Random,3,3,60.93,54.9,High Similarity,0.92,0.85,1.0,7.94,0.597,0.639,22.0,success,
RANDOM_MGC_2128,Random,20,190,54.37,51.92,High Similarity,0.85,1.0,1.0,8.73,0.53,0.576,29.0,success,
RANDOM_MGC_2139,Random,5,10,52.34,52.34,High Similarity,1.0,1.0,1.0,6.94,0.525,0.519,27.0,success,
RANDOM_MGC_2144,Random,9,36,52.68,51.27,High Similarity,0.911,1.0,1.0,11.08,0.486,0.623,28.0,success,
RANDOM_MGC_2138,Random,3,3,51.92,46.78,Moderate Similarity,0.92,0.85,1.0,2.33,0.497,0.572,23.0,success,
RANDOM_MGC_2143,Random,3,3,53.24,47.97,Moderate Similarity,0.92,0.85,1.0,9.06,0.502,0.604,23.0,success,
RANDOM_MGC_2142,Random,3,3,34.4,30.99,Moderate Similarity,0.92,0.85,1.0,14.21,0.244,0.578,22.0,success,
RANDOM_MGC_2146,Random,3,3,46.9,42.26,Moderate Similarity,0.92,0.85,1.0,9.07,0.446,0.523,23.0,success,
RANDOM_MGC_2148,Random,4,6,45.72,44.03,Moderate Similarity,0.96,0.95,1.0,6.67,0.435,0.509,26.0,success,
RANDOM_MGC_2141,Random,4,6,60.68,58.43,High Similarity,0.96,0.95,1.0,11.6,0.585,0.657,21.0,success,
RANDOM_MGC_2145,Random,3,3,64.3,57.94,High Similarity,0.92,0.85,1.0,3.41,0.653,0.621,22.0,success,
RANDOM_MGC_2149,Random,3,3,50.84,45.81,Moderate Similarity,0.92,0.85,1.0,1.51,0.459,0.623,25.0,success,
RANDOM_MGC_2150,Random,3,3,53.75,48.43,Moderate Similarity,0.92,0.85,1.0,4.15,0.556,0.495,24.0,success,
RANDOM_MGC_2147,Random,3,3,59.87,53.94,High Similarity,0.92,0.85,1.0,11.16,0.533,0.751,24.0,success,
RANDOM_MGC_2156,Random,7,21,58.79,57.78,High Similarity,0.943,1.0,1.0,7.19,0.594,0.574,27.0,success,
RANDOM_MGC_2153,Random,3,3,54.16,48.8,Moderate Similarity,0.92,0.85,1.0,7.32,0.52,0.591,21.0,success,
RANDOM_MGC_2152,Random,3,3,61.51,55.42,High Similarity,0.92,0.85,1.0,6.03,0.607,0.635,26.0,success,
RANDOM_MGC_2157,Random,4,6,46.04,44.34,Moderate Similarity,0.96,0.95,1.0,4.73,0.416,0.563,22.0,success,
RANDOM_MGC_2151,Random,6,15,54.46,53.91,High Similarity,0.967,1.0,1.0,7.2,0.528,0.583,26.0,success,
RANDOM_MGC_2159,Random,6,15,52.39,51.86,High Similarity,0.967,1.0,1.0,6.95,0.533,0.502,23.0,success,
RANDOM_MGC_2160,Random,3,3,68.25,61.49,High Similarity,0.92,0.85,1.0,5.8,0.72,0.596,22.0,success,
RANDOM_MGC_2161,Random,5,10,48.79,48.79,Moderate Similarity,1.0,1.0,1.0,10.72,0.447,0.583,26.0,success,
RANDOM_MGC_2158,Random,4,6,54.88,52.85,High Similarity,0.96,0.95,1.0,6.86,0.534,0.583,25.0,success,
RANDOM_MGC_2155,Random,4,6,56.5,54.41,High Similarity,0.96,0.95,1.0,5.75,0.567,0.561,28.0,success,
RANDOM_MGC_2162,Random,4,6,49.78,47.94,Moderate Similarity,0.96,0.95,1.0,9.29,0.45,0.61,23.0,success,
RANDOM_MGC_2163,Random,3,3,54.22,48.86,Moderate Similarity,0.92,0.85,1.0,12.12,0.495,0.653,23.0,success,
RANDOM_MGC_2154,Random,5,10,49.21,49.21,Moderate Similarity,1.0,1.0,1.0,10.83,0.467,0.551,26.0,success,
RANDOM_MGC_2164,Random,4,6,47.98,46.21,Moderate Similarity,0.96,0.95,1.0,8.79,0.405,0.655,24.0,success,
RANDOM_MGC_2168,Random,3,3,56.79,51.17,High Similarity,0.92,0.85,1.0,7.43,0.496,0.737,21.0,success,
RANDOM_MGC_2167,Random,6,15,60.99,60.38,High Similarity,0.967,1.0,1.0,5.23,0.597,0.639,26.0,success,
RANDOM_MGC_2166,Random,4,6,62.05,59.76,High Similarity,0.96,0.95,1.0,7.5,0.582,0.71,25.0,success,
RANDOM_MGC_2165,Random,4,6,55.11,53.07,High Similarity,0.96,0.95,1.0,3.93,0.532,0.595,24.0,success,
RANDOM_MGC_2170,Random,3,3,61.99,55.85,High Similarity,0.92,0.85,1.0,3.63,0.635,0.584,23.0,success,
RANDOM_MGC_2169,Random,4,6,48.33,46.54,Moderate Similarity,0.96,0.95,1.0,7.96,0.396,0.687,27.0,success,
RANDOM_MGC_2171,Random,3,3,59.23,53.36,High Similarity,0.92,0.85,1.0,9.31,0.522,0.756,22.0,success,
RANDOM_MGC_2172,Random,3,3,57.05,51.4,High Similarity,0.92,0.85,1.0,4.18,0.504,0.726,22.0,success,
RANDOM_MGC_2173,Random,5,10,50.12,50.12,High Similarity,1.0,1.0,1.0,7.61,0.449,0.624,25.0,success,
RANDOM_MGC_2175,Random,4,6,51.96,50.03,High Similarity,0.96,0.95,1.0,8.61,0.456,0.667,18.0,success,
RANDOM_MGC_2174,Random,3,3,58.28,52.51,High Similarity,0.92,0.85,1.0,5.34,0.567,0.62,22.0,success,
RANDOM_MGC_2176,Random,3,3,64.0,57.66,High Similarity,0.92,0.85,1.0,7.89,0.699,0.502,21.0,success,
RANDOM_MGC_2178,Random,3,3,65.56,59.07,High Similarity,0.92,0.85,1.0,3.67,0.665,0.633,22.0,success,
RANDOM_MGC_2179,Random,3,3,52.61,47.4,Moderate Similarity,0.92,0.85,1.0,8.99,0.406,0.805,20.0,success,
RANDOM_MGC_2182,Random,3,3,52.95,47.7,Moderate Similarity,0.92,0.85,1.0,2.14,0.572,0.43,19.0,success,
RANDOM_MGC_2181,Random,3,3,50.16,45.19,Moderate Similarity,0.92,0.85,1.0,10.86,0.404,0.729,20.0,success,
RANDOM_MGC_2184,Random,3,3,55.17,49.71,Moderate Similarity,0.92,0.85,1.0,12.45,0.52,0.627,24.0,success,
RANDOM_MGC_2183,Random,3,3,43.95,39.6,Moderate Similarity,0.92,0.85,1.0,6.57,0.391,0.553,25.0,success,
RANDOM_MGC_2186,Random,4,6,66.51,64.05,High Similarity,0.96,0.95,1.0,4.2,0.657,0.685,22.0,success,
RANDOM_MGC_2177,Random,5,10,55.92,55.92,High Similarity,1.0,1.0,1.0,5.87,0.508,0.678,22.0,success,
RANDOM_MGC_2185,Random,6,15,52.17,51.65,High Similarity,0.967,1.0,1.0,6.67,0.514,0.539,27.0,success,
RANDOM_MGC_2187,Random,3,3,56.76,51.14,High Similarity,0.92,0.85,1.0,4.89,0.517,0.686,23.0,success,
RANDOM_MGC_2188,Random,4,6,42.75,41.17,Moderate Similarity,0.96,0.95,1.0,9.54,0.39,0.515,23.0,success,
RANDOM_MGC_2191,Random,4,6,59.85,57.63,High Similarity,0.96,0.95,1.0,7.89,0.586,0.627,22.0,success,
RANDOM_MGC_2180,Random,3,3,55.9,49.81,Moderate Similarity,0.92,0.85,0.95,15.23,0.506,0.682,21.0,success,
RANDOM_MGC_2190,Random,3,3,57.03,51.39,High Similarity,0.92,0.85,1.0,8.24,0.59,0.524,21.0,success,
RANDOM_MGC_2189,Random,4,6,52.99,51.02,High Similarity,0.96,0.95,1.0,5.69,0.547,0.489,26.0,success,
RANDOM_MGC_2192,Random,3,3,45.86,41.32,Moderate Similarity,0.92,0.85,1.0,8.88,0.388,0.623,23.0,success,
RANDOM_MGC_2193,Random,3,3,61.09,55.04,High Similarity,0.92,0.85,1.0,9.99,0.612,0.609,22.0,success,
RANDOM_MGC_2195,Random,3,3,52.82,47.07,Moderate Similarity,0.92,0.85,0.95,15.16,0.576,0.417,25.0,success,
RANDOM_MGC_2196,Random,3,3,57.12,51.46,High Similarity,0.92,0.85,1.0,4.48,0.541,0.643,25.0,success,
RANDOM_MGC_2197,Random,3,3,55.86,50.33,High Similarity,0.92,0.85,1.0,6.76,0.534,0.617,22.0,success,
RANDOM_MGC_2199,Random,3,3,43.22,38.94,Moderate Similarity,0.92,0.85,1.0,9.3,0.387,0.537,23.0,success,
RANDOM_MGC_2201,Random,3,3,51.69,46.57,Moderate Similarity,0.92,0.85,1.0,5.9,0.463,0.642,24.0,success,
RANDOM_MGC_2198,Random,3,3,46.55,41.94,Moderate Similarity,0.92,0.85,1.0,10.1,0.429,0.551,24.0,success,
RANDOM_MGC_2203,Random,3,3,53.0,47.75,Moderate Similarity,0.92,0.85,1.0,4.67,0.52,0.553,23.0,success,
RANDOM_MGC_2202,Random,3,3,49.29,44.41,Moderate Similarity,0.92,0.85,1.0,6.08,0.489,0.502,24.0,success,
RANDOM_MGC_2206,Random,4,6,58.65,56.48,High Similarity,0.96,0.95,1.0,8.24,0.558,0.652,21.0,success,
RANDOM_MGC_2204,Random,3,3,54.18,48.81,Moderate Similarity,0.92,0.85,1.0,1.64,0.505,0.626,26.0,success,
RANDOM_MGC_2205,Random,4,6,58.05,55.9,High Similarity,0.96,0.95,1.0,6.2,0.57,0.605,25.0,success,
RANDOM_MGC_2200,Random,4,6,55.69,53.63,High Similarity,0.96,0.95,1.0,6.19,0.511,0.663,26.0,success,
RANDOM_MGC_2208,Random,3,3,49.19,44.32,Moderate Similarity,0.92,0.85,1.0,9.4,0.415,0.671,20.0,success,
RANDOM_MGC_2210,Random,3,3,67.3,60.63,High Similarity,0.92,0.85,1.0,2.9,0.719,0.565,26.0,success,
RANDOM_MGC_2212,Random,4,6,49.07,47.26,Moderate Similarity,0.96,0.95,1.0,5.99,0.489,0.495,22.0,success,
RANDOM_MGC_2207,Random,3,3,53.23,47.96,Moderate Similarity,0.92,0.85,1.0,6.75,0.506,0.593,25.0,success,
RANDOM_MGC_2213,Random,3,3,52.45,47.26,Moderate Similarity,0.92,0.85,1.0,13.0,0.536,0.497,23.0,success,
RANDOM_MGC_2209,Random,4,6,58.31,56.15,High Similarity,0.96,0.95,1.0,11.98,0.561,0.634,27.0,success,
RANDOM_MGC_2216,Random,3,3,46.45,41.86,Moderate Similarity,0.92,0.85,1.0,12.87,0.386,0.648,25.0,success,
RANDOM_MGC_2214,Random,4,6,52.8,50.85,High Similarity,0.96,0.95,1.0,10.8,0.454,0.702,25.0,success,
RANDOM_MGC_2217,Random,5,10,47.75,47.75,Moderate Similarity,1.0,1.0,1.0,13.16,0.484,0.463,26.0,success,
RANDOM_MGC_2219,Random,4,6,56.26,54.18,High Similarity,0.96,0.95,1.0,5.81,0.538,0.62,24.0,success,
RANDOM_MGC_2211,Random,3,3,52.98,47.74,Moderate Similarity,0.92,0.85,1.0,6.75,0.471,0.667,23.0,success,
RANDOM_MGC_2220,Random,3,3,44.06,39.7,Moderate Similarity,0.92,0.85,1.0,8.55,0.373,0.599,22.0,success,
RANDOM_MGC_2215,Random,3,3,61.09,55.04,High Similarity,0.92,0.85,1.0,11.19,0.591,0.657,22.0,success,
RANDOM_MGC_2194,Random,3,3,58.72,52.91,High Similarity,0.92,0.85,1.0,5.55,0.587,0.588,25.0,success,
RANDOM_MGC_2222,Random,4,6,52.85,50.9,High Similarity,0.96,0.95,1.0,10.62,0.502,0.591,25.0,success,
RANDOM_MGC_2218,Random,3,3,53.21,47.95,Moderate Similarity,0.92,0.85,1.0,9.53,0.569,0.446,26.0,success,
RANDOM_MGC_2221,Random,3,3,40.93,36.88,Moderate Similarity,0.92,0.85,1.0,6.63,0.381,0.475,23.0,success,
RANDOM_MGC_2224,Random,3,3,47.83,43.1,Moderate Similarity,0.92,0.85,1.0,2.15,0.388,0.688,20.0,success,
RANDOM_MGC_2015,Random,4,6,59.68,57.47,High Similarity,0.96,0.95,1.0,6.69,0.618,0.548,22.0,success,
RANDOM_MGC_2223,Random,3,3,62.42,56.24,High Similarity,0.92,0.85,1.0,3.94,0.633,0.603,25.0,success,
RANDOM_MGC_2017,Random,4,6,54.45,52.44,High Similarity,0.96,0.95,1.0,9.01,0.523,0.594,21.0,success,
RANDOM_MGC_2226,Random,3,3,58.41,52.63,High Similarity,0.92,0.85,1.0,2.44,0.582,0.59,24.0,success,
RANDOM_MGC_2016,Random,6,15,52.73,52.2,High Similarity,0.967,1.0,1.0,9.0,0.507,0.574,22.0,success,
RANDOM_MGC_2225,Random,3,3,62.65,56.45,High Similarity,0.92,0.85,1.0,8.32,0.664,0.538,25.0,success,
