name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size,total_interactions,mean_score,std_score,median_score,high_score_interactions,medium_score_interactions,low_score_interactions
MGC_CANDIDATE_842,12,144,12,12,-93.125,-93.125,-7.760416666666667,-7.760416666666667,163.75432324305555,12.79665281403913,-9.3745,-18.55225,-2.5822499999999997,-22.961,18.75,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,0.2586805555555556,medium,1.7379219125906442,1.7379219125906442,12,-7.760416666666667,12.79665281403913,-9.3745,0,0,12
MGC_CANDIDATE_1082,6,36,6,6,-933.711,-933.711,-155.6185,-155.6185,8851.052267916666,94.08003118577643,-148.84949999999998,-198.23025,-106.572,-316.219,-12.623,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,5.187283333333334,small,-1.3352302121578352,-1.3352302121578352,6,-155.6185,94.08003118577643,-148.84949999999998,5,0,1
MGC_CANDIDATE_843,12,144,12,12,-109.80499999999998,-109.80499999999998,-9.150416666666665,-9.150416666666665,199.1571099097222,14.112303494104788,-13.5735,-19.61675,-2.5822499999999997,-26.097,18.75,0.0,0.08333333333333333,0.9166666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.3050138888888888,medium,1.4774046874801798,1.4774046874801798,12,-9.150416666666665,14.112303494104788,-13.5735,0,1,11
MGC_CANDIDATE_1085,6,36,6,6,-195.63299999999998,-195.63299999999998,-32.6055,-32.6055,232.66563325,15.25338104323104,-26.779,-42.66675,-22.4345,-58.325,-14.801,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.0868499999999999,small,-0.17081458809791134,-0.17081458809791134,6,-32.6055,15.25338104323104,-26.779,1,3,2
MGC_CANDIDATE_845,12,144,12,12,-234.979,-234.979,-19.581583333333334,-19.581583333333334,48.399906909722226,6.957004161973904,-19.73,-23.529,-17.75425,-28.939,-0.993,0.0,0.25,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.6527194444444445,medium,1.4975435437587346,1.4975435437587346,12,-19.581583333333334,6.957004161973904,-19.73,0,3,9
MGC_CANDIDATE_709,20,400,20,20,-1211.388,-1211.388,-60.569399999999995,-60.569399999999995,488.67171804,22.10592042960437,-62.367000000000004,-69.78524999999999,-50.491749999999996,-107.891,1.677,0.8,0.15,0.05,2.995732273553991,4.47213595499958,-30.0,2.01898,medium,-1.3828603109898687,-1.3828603109898687,20,-60.569399999999995,22.10592042960437,-62.367000000000004,16,3,1
MGC_CANDIDATE_1011,12,144,12,12,-808.47,-808.47,-67.3725,-67.3725,1885.8274127500001,43.426114409995286,-79.99000000000001,-84.40899999999999,-39.22625,-156.319,17.76,0.5833333333333334,0.25,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,2.24575,medium,-0.8605996762030835,-0.8605996762030835,12,-67.3725,43.426114409995286,-79.99000000000001,7,3,2
MGC_CANDIDATE_1084,6,36,6,6,-203.251,-203.251,-33.875166666666665,-33.875166666666665,454.87000147222216,21.327681577523194,-41.531,-43.459999999999994,-36.3605,-53.628,12.179,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,1.1291722222222222,small,-0.18169657365621136,-0.18169657365621136,6,-33.875166666666665,21.327681577523194,-41.531,1,4,1
MGC_CANDIDATE_875,12,144,12,12,-1133.8439999999998,-1133.8439999999998,-94.48699999999998,-94.48699999999998,2723.554966,52.18768979366686,-96.878,-139.18575,-41.87575,-180.358,-22.407,0.6666666666666666,0.25,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,3.149566666666666,medium,-1.2356745480583753,-1.2356745480583753,12,-94.48699999999998,52.18768979366686,-96.878,8,3,1
MGC_CANDIDATE_1088,6,36,6,6,-340.933,-340.933,-56.82216666666667,-56.82216666666667,44.272843472222206,6.653784146801143,-58.07899999999999,-59.9345,-50.873,-67.445,-48.306,0.6666666666666666,0.3333333333333333,0.0,1.791759469228055,2.449489742783178,-30.0,1.8940722222222222,small,-4.031114637159011,-4.031114637159011,6,-56.82216666666667,6.653784146801143,-58.07899999999999,4,2,0
MGC_CANDIDATE_513,30,900,30,30,-589.686,-589.686,-19.656200000000002,-19.656200000000002,547.89765336,23.407213703471843,-11.91,-24.15625,-5.6985,-95.739,7.618,0.06666666666666667,0.16666666666666666,0.7666666666666667,3.4011973816621555,5.477225575051661,-30.0,0.6552066666666667,medium,0.4419065050218159,0.4419065050218159,30,-19.656200000000002,23.407213703471843,-11.91,2,5,23
MGC_CANDIDATE_1086,6,36,6,6,-211.149,-211.149,-35.1915,-35.1915,1070.5081802500001,32.718621307292274,-26.634500000000003,-32.823499999999996,-18.207500000000003,-104.833,-2.762,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,1.17305,small,-0.15867111120733332,-0.15867111120733332,6,-35.1915,32.718621307292274,-26.634500000000003,1,2,3
MGC_CANDIDATE_1089,6,36,6,6,-1108.104,-1108.104,-184.684,-184.684,1628.1248986666667,40.35002972324391,-177.49900000000002,-214.922,-151.4655,-246.618,-136.304,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,6.156133333333333,small,-3.8335535577286883,-3.8335535577286883,6,-184.684,40.35002972324391,-177.49900000000002,6,0,0
MGC_CANDIDATE_1087,6,36,6,6,-221.00500000000002,-221.00500000000002,-36.83416666666667,-36.83416666666667,1040.1553278055555,32.251439158672525,-41.9035,-61.73375000000001,-5.487,-80.089,4.583,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.2278055555555556,small,-0.2119026885294493,-0.2119026885294493,6,-36.83416666666667,32.251439158672525,-41.9035,3,1,2
MGC_CANDIDATE_1009,12,144,12,12,-1245.9070000000002,-1245.9070000000002,-103.82558333333334,-103.82558333333334,1712.4162689097222,41.38135170471987,-103.518,-129.49175,-80.31800000000001,-178.239,-39.306,0.8333333333333334,0.16666666666666666,0.0,2.4849066497880004,3.4641016151377544,-30.0,3.460852777777778,medium,-1.784030252566954,-1.784030252566954,12,-103.82558333333334,41.38135170471987,-103.518,10,2,0
MGC_CANDIDATE_1010,12,144,12,12,-1045.01,-1045.01,-87.08416666666666,-87.08416666666666,1040.6381303055555,32.25892326637012,-91.69200000000001,-106.8605,-64.5115,-144.279,-38.95,0.8333333333333334,0.16666666666666666,0.0,2.4849066497880004,3.4641016151377544,-30.0,2.902805555555555,medium,-1.7695620586994862,-1.7695620586994862,12,-87.08416666666666,32.25892326637012,-91.69200000000001,10,2,0
MGC_CANDIDATE_1019,12,144,12,12,-388.869,-388.869,-32.405750000000005,-32.405750000000005,1077.0219710208332,32.818012904818495,-23.366,-44.280249999999995,-11.33475,-105.972,13.332,0.25,0.25,0.5,2.4849066497880004,3.4641016151377544,-30.0,1.0801916666666669,medium,-0.07330577896283237,-0.07330577896283237,12,-32.405750000000005,32.818012904818495,-23.366,3,3,6
MGC_CANDIDATE_1090,6,36,6,6,-194.517,-194.517,-32.4195,-32.4195,589.6156189166667,24.282001954465507,-26.252,-38.08525,-14.30775,-80.985,-8.672,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,1.0806499999999999,small,-0.09964170188838357,-0.09964170188838357,6,-32.4195,24.282001954465507,-26.252,1,2,3
MGC_CANDIDATE_530,30,900,30,30,-289.555,-289.555,-9.651833333333334,-9.651833333333334,235.45629627222215,15.344585242756551,-8.881499999999999,-13.23175,-3.65775,-59.409,17.089,0.03333333333333333,0.1,0.8666666666666667,3.4011973816621555,5.477225575051661,-30.0,0.3217277777777778,medium,1.3260812426502089,1.3260812426502089,30,-9.651833333333334,15.344585242756551,-8.881499999999999,1,3,26
MGC_CANDIDATE_1092,6,36,6,6,-114.96799999999999,-114.96799999999999,-19.16133333333333,-19.16133333333333,445.5020222222222,21.10691882350956,-12.585999999999999,-36.518,-5.4375,-50.65,8.404,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.638711111111111,small,0.5135125006779396,0.5135125006779396,6,-19.16133333333333,21.10691882350956,-12.585999999999999,1,1,4
MGC_CANDIDATE_1105,6,36,6,6,-538.432,-538.432,-89.73866666666667,-89.73866666666667,361.18001855555553,19.004736739969736,-94.90899999999999,-99.8145,-87.67025,-111.013,-50.894,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,2.991288888888889,small,-3.143356705437941,-3.143356705437941,6,-89.73866666666667,19.004736739969736,-94.90899999999999,6,0,0
MGC_CANDIDATE_1093,6,36,6,6,-941.8080000000001,-941.8080000000001,-156.96800000000002,-156.96800000000002,1750.3147769999996,41.83676346229473,-150.96699999999998,-158.89600000000002,-142.84975,-239.255,-98.936,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,5.232266666666667,small,-3.034842791183634,-3.034842791183634,6,-156.96800000000002,41.83676346229473,-150.96699999999998,6,0,0
MGC_CANDIDATE_1026,12,144,12,12,-658.0949999999999,-658.0949999999999,-54.841249999999995,-54.841249999999995,556.6539388541667,23.593514762624213,-42.8335,-76.50874999999999,-37.28475,-92.442,-22.24,0.4166666666666667,0.5,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,1.8280416666666666,medium,-1.0528846697886822,-1.0528846697886822,12,-54.841249999999995,23.593514762624213,-42.8335,5,6,1
MGC_CANDIDATE_1095,6,36,6,6,-172.72400000000002,-172.72400000000002,-28.787333333333336,-28.787333333333336,1127.6125455555555,33.57994260798483,-41.2875,-53.455,1.1020000000000003,-66.833,18.963,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,0.9595777777777779,small,0.036112827255943815,0.036112827255943815,6,-28.787333333333336,33.57994260798483,-41.2875,2,2,2
MGC_CANDIDATE_731,20,400,20,20,-1338.55,-1338.55,-66.9275,-66.9275,1264.51484085,35.56001744726793,-66.63999999999999,-92.09175,-41.483999999999995,-127.951,-0.891,0.65,0.25,0.1,2.995732273553991,4.47213595499958,-30.0,2.2309166666666664,medium,-1.0384556209726248,-1.0384556209726248,20,-66.9275,35.56001744726793,-66.63999999999999,13,5,2
MGC_CANDIDATE_1104,6,36,6,6,-108.46000000000001,-108.46000000000001,-18.076666666666668,-18.076666666666668,267.5152672222223,16.355893959738864,-17.582,-20.44725,-13.92025,-47.526,8.332,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.6025555555555556,small,0.7289930689623827,0.7289930689623827,6,-18.076666666666668,16.355893959738864,-17.582,0,1,5
MGC_CANDIDATE_1096,6,36,6,6,-458.94999999999993,-458.94999999999993,-76.49166666666666,-76.49166666666666,4528.930073888888,67.29732590444354,-72.11500000000001,-128.015,-18.4545,-176.986,9.482,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.549722222222222,small,-0.6908397331073877,-0.6908397331073877,6,-76.49166666666666,67.29732590444354,-72.11500000000001,4,0,2
MGC_CANDIDATE_524,30,900,30,30,-146.405,-146.405,-4.880166666666667,-4.880166666666667,345.7445016722222,18.594206131809507,-1.885,-15.2935,8.91625,-57.976,21.79,0.06666666666666667,0.03333333333333333,0.9,3.4011973816621555,5.477225575051661,-30.0,0.16267222222222222,medium,1.3509494922915959,1.3509494922915959,30,-4.880166666666667,18.594206131809507,-1.885,2,1,27
MGC_CANDIDATE_1110,6,36,6,6,-75.585,-75.585,-12.597499999999998,-12.597499999999998,146.14936191666666,12.089225033750784,-12.77,-24.2395,-0.747,-26.614,1.371,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.4199166666666666,small,1.4395050097434352,1.4395050097434352,6,-12.597499999999998,12.089225033750784,-12.77,0,2,4
MGC_CANDIDATE_1102,6,36,6,6,-757.083,-757.083,-126.1805,-126.1805,595.1221185833336,24.395124893784285,-128.201,-139.1565,-116.3785,-162.198,-83.237,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,4.206016666666667,small,-3.9426115020426127,-3.9426115020426127,6,-126.1805,24.395124893784285,-128.201,6,0,0
MGC_CANDIDATE_1103,6,36,6,6,-346.54699999999997,-346.54699999999997,-57.75783333333333,-57.75783333333333,324.69244113888885,18.01922421023971,-66.0445,-72.09125,-42.04275,-75.45,-30.859,0.6666666666666666,0.3333333333333333,0.0,1.791759469228055,2.449489742783178,-30.0,1.925261111111111,small,-1.54045662618258,-1.54045662618258,6,-57.75783333333333,18.01922421023971,-66.0445,4,2,0
MGC_CANDIDATE_1106,6,36,6,6,-516.381,-516.381,-86.06349999999999,-86.06349999999999,2088.47646225,45.699851884333285,-94.1425,-115.97925000000001,-48.50749999999999,-151.385,-20.157,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.868783333333333,small,-1.2267764049191492,-1.2267764049191492,6,-86.06349999999999,45.699851884333285,-94.1425,4,1,1
MGC_CANDIDATE_523,30,900,30,30,-237.457,-237.457,-7.915233333333333,-7.915233333333333,349.7572126455555,18.70179704321367,-7.2385,-19.395,7.799,-57.976,20.809,0.06666666666666667,0.03333333333333333,0.9,3.4011973816621555,5.477225575051661,-30.0,0.2638411111111111,medium,1.180890083216927,1.180890083216927,30,-7.915233333333333,18.70179704321367,-7.2385,2,1,27
MGC_CANDIDATE_1109,6,36,6,6,-113.556,-113.556,-18.926,-18.926,240.68293599999996,15.51395939146419,-25.8785,-31.421499999999998,-5.53275,-33.961,4.182,0.0,0.5,0.5,1.791759469228055,2.449489742783178,-30.0,0.6308666666666666,small,0.7138087525285736,0.7138087525285736,6,-18.926,15.51395939146419,-25.8785,0,3,3
MGC_CANDIDATE_1022,12,144,12,12,-515.9150000000001,-515.9150000000001,-42.99291666666667,-42.99291666666667,393.7736407430555,19.843730514776084,-43.8225,-60.272,-24.2,-70.493,-8.606,0.4166666666666667,0.25,0.3333333333333333,2.4849066497880004,3.4641016151377544,-30.0,1.4330972222222225,medium,-0.654761797787561,-0.654761797787561,12,-42.99291666666667,19.843730514776084,-43.8225,5,3,4
MGC_CANDIDATE_525,30,900,30,30,-63.284000000000006,-63.284000000000006,-2.109466666666667,-2.109466666666667,289.09124751555555,17.00268353865223,3.5985,-12.41525,9.838750000000001,-57.976,21.79,0.03333333333333333,0.06666666666666667,0.9,3.4011973816621555,5.477225575051661,-30.0,0.07031555555555556,medium,1.6403606683574232,1.6403606683574232,30,-2.109466666666667,17.00268353865223,3.5985,1,2,27
MGC_CANDIDATE_1112,6,36,6,6,-301.762,-301.762,-50.29366666666667,-50.29366666666667,1733.511667222222,41.63546165496694,-49.329499999999996,-72.06225,-30.409,-116.506,17.145,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.6764555555555556,small,-0.48741303350591564,-0.48741303350591564,6,-50.29366666666667,41.63546165496694,-49.329499999999996,3,1,2
MGC_CANDIDATE_1114,6,36,6,6,-366.931,-366.931,-61.155166666666666,-61.155166666666666,2781.263295138888,52.73768382417726,-30.7425,-100.68525,-19.536749999999998,-147.563,-18.082,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,2.0385055555555556,small,-0.5907572044789683,-0.5907572044789683,6,-61.155166666666666,52.73768382417726,-30.7425,2,1,3
MGC_CANDIDATE_1031,12,144,12,12,-108.60000000000001,-108.60000000000001,-9.05,-9.05,92.70052166666669,9.628111012377593,-12.174,-15.448,-2.948,-22.828,9.471,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,0.3016666666666667,medium,2.1759200712442293,2.1759200712442293,12,-9.05,9.628111012377593,-12.174,0,0,12
MGC_CANDIDATE_1119,6,36,6,6,-260.12100000000004,-260.12100000000004,-43.353500000000004,-43.353500000000004,1585.171419583333,39.81421127667021,-29.1035,-40.08125,-22.106749999999998,-129.343,-9.056,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,1.4451166666666668,small,-0.3353953166924773,-0.3353953166924773,6,-43.353500000000004,39.81421127667021,-29.1035,1,2,3
MGC_CANDIDATE_1116,6,36,6,6,-359.946,-359.946,-59.99100000000001,-59.99100000000001,508.0566983333334,22.540113094954368,-56.476,-66.74375,-42.27225,-103.373,-35.917,0.6666666666666666,0.3333333333333333,0.0,1.791759469228055,2.449489742783178,-30.0,1.9997000000000003,small,-1.3305612032050331,-1.3305612032050331,6,-59.99100000000001,22.540113094954368,-56.476,4,2,0
MGC_CANDIDATE_1124,6,36,6,6,-1637.087,-1637.087,-272.8478333333333,-272.8478333333333,5093.036029138888,71.36551008112313,-259.9785,-319.98949999999996,-225.51475,-387.834,-175.276,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,9.094927777777777,small,-3.40287392407455,-3.40287392407455,6,-272.8478333333333,71.36551008112313,-259.9785,6,0,0
MGC_CANDIDATE_1117,6,36,6,6,-289.51599999999996,-289.51599999999996,-48.25266666666666,-48.25266666666666,935.5759578888889,30.58718617148182,-58.7745,-69.71325,-21.0825,-84.824,-5.265,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.6084222222222222,small,-0.5967422620811281,-0.5967422620811281,6,-48.25266666666666,30.58718617148182,-58.7745,4,0,2
MGC_CANDIDATE_1204,6,36,6,6,-398.82099999999997,-398.82099999999997,-66.47016666666666,-66.47016666666666,579.4107964722223,24.070953376886056,-58.1465,-84.48925,-49.81725,-104.582,-37.635,0.6666666666666666,0.3333333333333333,0.0,1.791759469228055,2.449489742783178,-30.0,2.215672222222222,small,-1.5151110176502958,-1.5151110176502958,6,-66.47016666666666,24.070953376886056,-58.1465,4,2,0
MGC_CANDIDATE_1123,6,36,6,6,51.343,51.343,8.557166666666667,8.557166666666667,66.18818880555554,8.135612380488364,13.195,3.5875,14.79025,-5.883,15.129,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.28523888888888893,small,4.739307241227261,4.739307241227261,6,8.557166666666667,8.135612380488364,13.195,0,0,6
MGC_CANDIDATE_1122,6,36,6,6,-119.75,-119.75,-19.958333333333332,-19.958333333333332,195.61676855555558,13.986306465809891,-22.126,-25.74275,-19.547250000000002,-38.021,8.159,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.6652777777777777,small,0.7179641523810407,0.7179641523810407,6,-19.958333333333332,13.986306465809891,-22.126,0,2,4
MGC_CANDIDATE_1205,6,36,6,6,-355.306,-355.306,-59.217666666666666,-59.217666666666666,5435.083895888888,73.72302147829325,-17.096,-123.878,-6.88625,-167.713,9.554,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.9739222222222221,small,-0.3963167282185988,-0.3963167282185988,6,-59.217666666666666,73.72302147829325,-17.096,2,0,4
MGC_CANDIDATE_1068,12,144,12,12,-368.279,-368.279,-30.689916666666665,-30.689916666666665,891.5258334097224,29.858429855063083,-19.9555,-44.33025,-9.70975,-92.772,1.208,0.25,0.16666666666666666,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,1.0229972222222221,medium,-0.023106260778467433,-0.023106260778467433,12,-30.689916666666665,29.858429855063083,-19.9555,3,2,7
MGC_CANDIDATE_1203,6,36,6,6,-288.317,-288.317,-48.05283333333333,-48.05283333333333,866.5441838055557,29.437122546294425,-48.75,-73.38799999999999,-20.30875,-85.65,-12.738,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.601761111111111,small,-0.6132675945124209,-0.6132675945124209,6,-48.05283333333333,29.437122546294425,-48.75,3,1,2
MGC_CANDIDATE_1072,12,144,12,12,125.748,125.748,10.479000000000001,10.479000000000001,8.093274833333334,2.844868157460611,11.567,9.743500000000001,12.42225,3.144,13.316,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,-0.34930000000000005,medium,14.228778895726542,14.228778895726542,12,10.479000000000001,2.844868157460611,11.567,0,0,12
MGC_CANDIDATE_1202,6,36,6,6,-1163.208,-1163.208,-193.86800000000002,-193.86800000000002,2734.391972666667,52.2914139478621,-178.178,-217.72175,-168.2495,-288.108,-122.901,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,6.462266666666667,small,-3.1337458222756602,-3.1337458222756602,6,-193.86800000000002,52.2914139478621,-178.178,6,0,0
MGC_CANDIDATE_1206,6,36,6,6,-179.31900000000002,-179.31900000000002,-29.8865,-29.8865,330.09906091666664,18.16862848199243,-30.9845,-37.6375,-19.69575,-60.03,-1.532,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,0.9962166666666668,small,0.006247031806087743,0.006247031806087743,6,-29.8865,18.16862848199243,-30.9845,1,3,2
MGC_CANDIDATE_1209,6,36,6,6,12.400999999999996,12.400999999999996,2.066833333333333,2.066833333333333,206.16072880555558,14.35829825590608,-2.5075000000000003,-11.342749999999999,15.9465,-12.127,21.733,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.06889444444444442,small,2.2333310509233297,2.2333310509233297,6,2.066833333333333,14.35829825590608,-2.5075000000000003,0,0,6
MGC_CANDIDATE_1207,6,36,6,6,-407.726,-407.726,-67.95433333333334,-67.95433333333334,2110.2061422222228,45.936980116483745,-47.2505,-91.58075000000001,-42.419,-150.888,-15.171,0.3333333333333333,0.5,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.2651444444444446,small,-0.8262261306052645,-0.8262261306052645,6,-67.95433333333334,45.936980116483745,-47.2505,2,3,1
MGC_CANDIDATE_1080,12,144,12,12,-199.067,-199.067,-16.588916666666666,-16.588916666666666,78.23587224305557,8.845104422394094,-13.3595,-20.4195,-10.8245,-33.654,-4.068,0.0,0.16666666666666666,0.8333333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.5529638888888889,medium,1.516215376652769,1.516215376652769,12,-16.588916666666666,8.845104422394094,-13.3595,0,2,10
MGC_CANDIDATE_1081,12,144,12,12,-597.338,-597.338,-49.778166666666664,-49.778166666666664,1133.0848889722224,33.66132631035536,-55.18,-79.797,-18.67325,-97.255,1.113,0.5833333333333334,0.08333333333333333,0.3333333333333333,2.4849066497880004,3.4641016151377544,-30.0,1.659272222222222,medium,-0.5875634989635637,-0.5875634989635637,12,-49.778166666666664,33.66132631035536,-55.18,7,1,4
MGC_CANDIDATE_1211,6,36,6,6,-301.857,-301.857,-50.30950000000001,-50.30950000000001,363.52154991666674,19.06624110611913,-51.547,-63.646,-51.289,-68.769,-11.112,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,1.6769833333333335,small,-1.0652073414450773,-1.0652073414450773,6,-50.30950000000001,19.06624110611913,-51.547,5,0,1
MGC_CANDIDATE_1210,6,36,6,6,-659.567,-659.567,-109.92783333333334,-109.92783333333334,549.8197124722222,23.44823474106787,-109.16499999999999,-117.32075,-94.90125,-152.809,-78.242,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.664261111111111,small,-3.408692987593884,-3.408692987593884,6,-109.92783333333334,23.44823474106787,-109.16499999999999,6,0,0
MGC_CANDIDATE_1214,6,36,6,6,-1421.3680000000002,-1421.3680000000002,-236.8946666666667,-236.8946666666667,8669.967323888886,93.11265931058401,-252.25350000000003,-317.001,-154.04850000000002,-350.436,-106.528,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,7.89648888888889,small,-2.221982147202504,-2.221982147202504,6,-236.8946666666667,93.11265931058401,-252.25350000000003,6,0,0
MGC_CANDIDATE_1215,6,36,6,6,-69.55799999999999,-69.55799999999999,-11.592999999999998,-11.592999999999998,245.320216,15.662701427276202,-2.7675,-21.1155,-2.0355,-38.788,3.788,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.3864333333333333,small,1.175212340314722,1.175212340314722,6,-11.592999999999998,15.662701427276202,-2.7675,0,2,4
MGC_CANDIDATE_1218,6,36,6,6,-270.452,-270.452,-45.07533333333333,-45.07533333333333,223.73314955555557,14.957712042807735,-45.2685,-53.64275,-34.95325,-68.979,-22.987,0.3333333333333333,0.5,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,1.5025111111111111,small,-1.0078635883742764,-1.0078635883742764,6,-45.07533333333333,14.957712042807735,-45.2685,2,3,1
MGC_CANDIDATE_1213,6,36,6,6,-6.9609999999999985,-6.9609999999999985,-1.1601666666666663,-1.1601666666666663,77.22662780555557,8.787868217352578,-3.676,-6.17525,2.8785000000000003,-12.381,14.717,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,0.03867222222222221,small,3.2817780854275926,3.2817780854275926,6,-1.1601666666666663,8.787868217352578,-3.676,0,0,6
MGC_CANDIDATE_1321,2,4,2,2,-237.62,-237.62,-118.81,-118.81,538.843369,23.213,-118.81,-130.41649999999998,-107.20349999999999,-142.023,-95.597,1.0,0.0,0.0,0.6931471805599453,1.4142135623730951,-30.0,3.9603333333333333,small,-3.825873432990135,-3.825873432990135,2,-118.81,23.213,-118.81,2,0,0
MGC_CANDIDATE_1224,6,36,6,6,-356.188,-356.188,-59.364666666666665,-59.364666666666665,2653.5797595555555,51.51290866914385,-41.138999999999996,-110.14224999999999,-13.979,-128.917,-6.924,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.9788222222222223,small,-0.5700448183826989,-0.5700448183826989,6,-59.364666666666665,51.51290866914385,-41.138999999999996,3,1,2
MGC_CANDIDATE_1221,6,36,6,6,-1261.258,-1261.258,-210.20966666666666,-210.20966666666666,11615.314316888887,107.77436762462996,-191.9605,-300.55,-119.40325,-363.65,-81.723,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,7.0069888888888885,small,-1.6721013598922094,-1.6721013598922094,6,-210.20966666666666,107.77436762462996,-191.9605,6,0,0
MGC_CANDIDATE_1217,6,36,6,6,-169.84699999999998,-169.84699999999998,-28.30783333333333,-28.30783333333333,370.02747547222225,19.23609823930576,-25.671499999999998,-42.93275,-10.316,-57.563,-7.057,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,0.9435944444444444,small,0.0879682899107371,0.0879682899107371,6,-28.30783333333333,19.23609823930576,-25.671499999999998,1,2,3
MGC_CANDIDATE_1223,6,36,6,6,-73.83,-73.83,-12.305,-12.305,95.75841366666667,9.785622804230023,-9.92,-18.21975,-5.0275,-29.093,-0.514,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.4101666666666667,small,1.8082650796994748,1.8082650796994748,6,-12.305,9.785622804230023,-9.92,0,1,5
MGC_CANDIDATE_1225,6,36,6,6,-142.311,-142.311,-23.718500000000002,-23.718500000000002,239.78996925,15.485153187811866,-27.8555,-34.940749999999994,-10.0685,-43.566,-1.592,0.0,0.5,0.5,1.791759469228055,2.449489742783178,-30.0,0.7906166666666667,small,0.40564661671826874,0.40564661671826874,6,-23.718500000000002,15.485153187811866,-27.8555,0,3,3
MGC_CANDIDATE_1219,6,36,6,6,-474.719,-474.719,-79.11983333333333,-79.11983333333333,3164.238745805555,56.25156660756707,-90.4925,-120.28999999999999,-25.16375,-154.591,-5.533,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.6373277777777777,small,-0.8732171616839136,-0.8732171616839136,6,-79.11983333333333,56.25156660756707,-90.4925,4,0,2
