cluster_name,category,mean_cladepp_score,weighted_cladepp_score,positive_correlation_ratio,n_clades_analyzed,total_clades,conservation_level
RANDOM_MGC_467,RANDOM,0.2973409639738342,0.2901134510385457,0.27062339461687773,110,110,Medium
RANDOM_MGC_468,RANDOM,0.2549734956998601,0.24105063277835287,0.41286054643344916,92,92,Medium
RANDOM_MGC_469,RANDOM,0.2552713240701826,0.28113468193621977,0.32575232579701097,99,99,Medium
RANDOM_MGC_470,RANDOM,0.22556612346159305,0.22912970229379664,0.23401610083435764,96,96,Medium
RANDOM_MGC_471,RANDOM,0.18108328904710172,0.21097534697519774,0.3036008911497925,97,97,Medium
RANDOM_MGC_472,RANDOM,0.2504578632596763,0.23672738578845412,0.290968748201887,104,104,Medium
RANDOM_MGC_473,RANDOM,0.24185066100333436,0.25362328104960863,0.34267667308881145,103,103,Medium
RANDOM_MGC_474,RANDOM,0.14140087649806327,0.13783365577608472,0.0551637265323356,85,85,Medium
RANDOM_MGC_475,RANDOM,0.11808349171834912,0.134399320678501,0.16420237754246086,86,86,Low
RANDOM_MGC_476,RANDOM,0.18981713855682297,0.18594391135738966,0.24008932461712396,102,102,Medium
RANDOM_MGC_477,RANDOM,0.3435059400887889,0.3728553205120095,0.1890318335666658,105,105,Medium
RANDOM_MGC_478,RANDOM,0.047406828565555725,0.04229817881453687,0.1980693749745252,94,94,Low
RANDOM_MGC_479,RANDOM,0.023148816777090853,0.022187648637151322,0.0,94,94,Low
RANDOM_MGC_480,RANDOM,0.19649760133931807,0.19484616845410613,0.06660136487940779,99,99,Medium
RANDOM_MGC_481,RANDOM,0.18440427393710912,0.207702233350734,0.0,104,104,Medium
RANDOM_MGC_482,RANDOM,0.19740888475613735,0.15403446239362276,0.24479447873881718,100,100,Medium
RANDOM_MGC_483,RANDOM,0.20490782961788273,0.19809168446231806,0.04060128692641471,89,89,Medium
RANDOM_MGC_484,RANDOM,0.15529592055778368,0.14960463369781762,0.10360397192208608,89,89,Medium
RANDOM_MGC_485,RANDOM,0.33722349717954114,0.26718306970242683,0.42101033592686266,105,105,Medium
RANDOM_MGC_486,RANDOM,0.008983997485794037,0.008567107875007246,0.02818928845508356,97,97,Low
RANDOM_MGC_487,RANDOM,0.09101361596833786,0.07699144730700934,0.028643889907111787,112,112,Low
RANDOM_MGC_488,RANDOM,0.16803434447217117,0.1288711935004468,0.00896639338972463,100,100,Medium
RANDOM_MGC_489,RANDOM,0.004493348255427437,0.004375481966397868,0.0,86,86,Low
RANDOM_MGC_490,RANDOM,0.16032426224931404,0.15557633744815277,0.24585178861461948,89,89,Medium
RANDOM_MGC_491,RANDOM,0.3554481316003155,0.34674130226114575,0.4255317762755848,91,91,Medium
RANDOM_MGC_492,RANDOM,0.18121814505703113,0.1858003952854385,0.3598962286477831,123,123,Medium
RANDOM_MGC_493,RANDOM,0.2035004361873242,0.1856046724767507,0.13815457885429355,102,102,Medium
RANDOM_MGC_494,RANDOM,0.045170501938671975,0.053259888441396105,0.0,87,87,Low
RANDOM_MGC_495,RANDOM,0.11354241846620748,0.11316439024583903,0.14453751635064965,91,91,Low
RANDOM_MGC_496,RANDOM,0.1391541444095979,0.15705535745257426,0.16029626726360208,99,99,Medium
RANDOM_MGC_497,RANDOM,0.14525865672448793,0.1208566659993743,0.14477269544609622,104,104,Medium
RANDOM_MGC_498,RANDOM,0.3151105710294002,0.2888136595712586,0.24047077005298576,103,103,Medium
RANDOM_MGC_499,RANDOM,0.2382267906490082,0.25457664798706686,0.0,109,109,Medium
RANDOM_MGC_500,RANDOM,0.06096316497328719,0.059581957441766475,0.0,93,93,Low
RANDOM_MGC_501,RANDOM,0.20517880746947892,0.1831594407792778,0.26088565409898656,92,92,Medium
RANDOM_MGC_502,RANDOM,0.2319111496903586,0.18927127232539692,0.2603075095304843,102,102,Medium
RANDOM_MGC_503,RANDOM,0.3000838278909585,0.32208608434991814,0.39661022794956446,77,77,Medium
RANDOM_MGC_504,RANDOM,0.3468534209135613,0.3694544680339614,0.3813716118168075,104,104,Medium
RANDOM_MGC_505,RANDOM,0.07119699682788035,0.0729293670773936,0.1447987210862105,89,89,Low
RANDOM_MGC_506,RANDOM,0.09288693230946207,0.08828061183192461,0.16936013441053735,81,81,Low
RANDOM_MGC_507,RANDOM,0.04544523138326775,0.04038676799766332,0.04749274841611768,88,88,Low
RANDOM_MGC_508,RANDOM,0.15414709096283857,0.15333039593785777,0.15689696633612205,84,84,Medium
RANDOM_MGC_509,RANDOM,0.22852725936620072,0.19846864379775458,0.0,96,96,Medium
RANDOM_MGC_510,RANDOM,0.2838549256617626,0.26252084133004006,0.21819651732554884,97,97,Medium
RANDOM_MGC_511,RANDOM,0.17093400128916408,0.19249306213985504,0.10959372868206477,113,113,Medium
RANDOM_MGC_512,RANDOM,0.14503219303033557,0.11818911606374312,0.13415182021623642,92,92,Medium
RANDOM_MGC_513,RANDOM,0.19511669877681623,0.20833639806823923,0.10208281531250551,84,84,Medium
RANDOM_MGC_514,RANDOM,0.09030782384689154,0.10380158232451248,0.18406422522271432,98,98,Low
RANDOM_MGC_515,RANDOM,0.4009090122439849,0.4336336000272101,0.31275801577653295,79,79,Medium
RANDOM_MGC_516,RANDOM,0.008266398920062146,0.008595577570880098,0.1185096630817841,93,93,Low
RANDOM_MGC_517,RANDOM,0.19861944947872592,0.18941199112874643,0.10250394595246404,94,94,Medium
RANDOM_MGC_518,RANDOM,0.3939069804821877,0.368464999157026,0.3335290008848726,97,97,Medium
RANDOM_MGC_519,RANDOM,0.17972214349227175,0.13931825368226802,0.11174090818461724,110,110,Medium
RANDOM_MGC_520,RANDOM,0.15881785448284128,0.15940558663900004,0.10919445354926029,87,87,Medium
RANDOM_MGC_521,RANDOM,0.14103929609753263,0.13536612512246193,0.25890309070169204,83,83,Medium
RANDOM_MGC_522,RANDOM,0.15984240339683228,0.14868485364309203,0.12713394060413133,90,90,Medium
RANDOM_MGC_523,RANDOM,0.3247965080106475,0.32414428320493105,0.2946309284498538,97,97,Medium
RANDOM_MGC_524,RANDOM,-0.055899734983193644,-0.056248378724641626,0.0,90,90,Low
RANDOM_MGC_525,RANDOM,0.34185065907766976,0.3201240909790148,0.3158713116694772,117,117,Medium
RANDOM_MGC_526,RANDOM,0.027775750409794575,0.03225620333306328,0.049420601359138644,77,77,Low
RANDOM_MGC_527,RANDOM,0.15068152263530515,0.1616903565551297,0.1291654353158026,84,84,Medium
RANDOM_MGC_528,RANDOM,0.1334142425642821,0.14537187506347987,0.11838507471221343,99,99,Medium
RANDOM_MGC_529,RANDOM,0.24150435724965041,0.23900955001315688,0.3431073966101016,95,95,Medium
RANDOM_MGC_530,RANDOM,0.009279193829945992,0.009753579375190542,0.0366441390840474,93,93,Low
RANDOM_MGC_531,RANDOM,0.22808273713790234,0.20765326144074914,0.11299425506404781,104,104,Medium
RANDOM_MGC_532,RANDOM,0.3939816819930637,0.42023104802606964,0.38545515792980445,95,95,Medium
RANDOM_MGC_533,RANDOM,0.03423092071224351,0.03353123176781027,0.0,91,91,Low
RANDOM_MGC_534,RANDOM,0.199146795000224,0.1787943204461138,0.2512493907543591,91,91,Medium
RANDOM_MGC_535,RANDOM,0.10869749271800011,0.10845002471009357,0.1189914734563934,101,101,Low
RANDOM_MGC_536,RANDOM,0.2242292212977004,0.21768051651972162,0.33726030233139914,98,98,Medium
RANDOM_MGC_537,RANDOM,0.18103349396155285,0.2230888296637245,0.10702936568905551,101,101,Medium
RANDOM_MGC_538,RANDOM,0.11087409025949431,0.11570148437993696,0.09163207403151333,108,108,Low
RANDOM_MGC_539,RANDOM,0.23081203665330804,0.2672738172531611,0.12440062123894279,94,94,Medium
RANDOM_MGC_540,RANDOM,0.3706217692593521,0.4125497321492485,0.36644147593403326,114,114,Medium
RANDOM_MGC_541,RANDOM,0.15872601731856087,0.1593256937323372,0.005067915649881544,113,113,Medium
RANDOM_MGC_542,RANDOM,0.2554382934561369,0.2441040058591201,0.28758675004114287,88,88,Medium
RANDOM_MGC_543,RANDOM,0.04165441187408239,0.034405600397327936,0.03610845334099706,95,95,Low
RANDOM_MGC_544,RANDOM,0.07742645678192746,0.07068304946342327,0.0929449305867205,95,95,Low
RANDOM_MGC_545,RANDOM,0.22916954671089607,0.24435783766035732,0.3079830110803125,88,88,Medium
RANDOM_MGC_546,RANDOM,0.3366131222305195,0.3264430170049005,0.35909337116008194,112,112,Medium
RANDOM_MGC_547,RANDOM,0.21676613764103708,0.2249126496867689,0.08908838400264554,99,99,Medium
RANDOM_MGC_548,RANDOM,0.145753237158441,0.1161613195953192,0.0901659596044115,96,96,Medium
RANDOM_MGC_549,RANDOM,0.1789247472559602,0.18703925023111745,0.17090659011293582,85,85,Medium
RANDOM_MGC_550,RANDOM,0.046206698652416,0.051273177941559916,0.013396751651653487,83,83,Low
RANDOM_MGC_551,RANDOM,0.24319952765893993,0.20001316992720716,0.2226037237234532,78,78,Medium
RANDOM_MGC_552,RANDOM,0.27270377121874606,0.2828364590699729,0.43484902203394954,100,100,Medium
RANDOM_MGC_553,RANDOM,0.13098800665312685,0.148586699267684,0.14102355126180283,103,103,Medium
RANDOM_MGC_554,RANDOM,0.12908152390794092,0.15076833840735337,0.1673074855627727,114,114,Medium
RANDOM_MGC_555,RANDOM,0.20723626798904754,0.19680194115099187,0.006356118431979418,97,97,Medium
RANDOM_MGC_556,RANDOM,0.13262036403248875,0.14296382865472537,0.2072208292557755,93,93,Medium
RANDOM_MGC_557,RANDOM,0.17197671632673764,0.1965657721549305,0.45717290428257795,85,85,Medium
RANDOM_MGC_558,RANDOM,0.40199045400948397,0.41812560276056016,0.5365558676379962,109,109,Medium
RANDOM_MGC_559,RANDOM,0.15276587058077515,0.17239747024546928,0.10874685218955542,100,100,Medium
RANDOM_MGC_560,RANDOM,0.1409442758553462,0.14043882637927196,0.36905001821926775,95,95,Medium
RANDOM_MGC_561,RANDOM,0.11023106024154608,0.11457762685515532,0.11298069690109999,83,83,Low
RANDOM_MGC_562,RANDOM,0.2580331873732933,0.24199360637282435,0.2886878150254332,117,117,Medium
RANDOM_MGC_563,RANDOM,0.15975399280423747,0.15712443956377847,0.13301037122545584,96,96,Medium
RANDOM_MGC_564,RANDOM,0.11003658333026455,0.11480904787709291,0.08070469650973675,94,94,Low
RANDOM_MGC_565,RANDOM,0.31932248822739384,0.2970778666053036,0.09451296895028682,105,105,Medium
RANDOM_MGC_566,RANDOM,0.3297618390793483,0.3223888137193507,0.408511242267994,108,108,Medium
RANDOM_MGC_567,RANDOM,0.1152350173185495,0.12400294649866284,0.08553519657129433,93,93,Low
RANDOM_MGC_568,RANDOM,-0.019226542834497456,-0.02317290136768553,0.0,92,92,Low
RANDOM_MGC_569,RANDOM,0.2859979538606811,0.22738443234319983,0.313331718274528,113,113,Medium
RANDOM_MGC_570,RANDOM,0.10629231250428757,0.12730180298547208,0.06483448907419645,91,91,Low
RANDOM_MGC_571,RANDOM,0.26296443863108604,0.25613073536633574,0.2893471163513858,100,100,Medium
RANDOM_MGC_572,RANDOM,-0.03022502544099695,-0.03314143774993368,0.09008102550356134,97,97,Low
RANDOM_MGC_573,RANDOM,0.2737938373273866,0.305583839909742,0.3142751726968883,102,102,Medium
RANDOM_MGC_574,RANDOM,0.05037354111038103,0.0582544653662963,0.035023827425905436,100,100,Low
RANDOM_MGC_575,RANDOM,0.2566071494448649,0.2379271275435769,0.24425763905659761,104,104,Medium
RANDOM_MGC_576,RANDOM,0.1805157998042293,0.17644929676844637,0.20057515771200468,98,98,Medium
RANDOM_MGC_577,RANDOM,0.07769163366007631,0.07727523681153049,0.0,94,94,Low
RANDOM_MGC_578,RANDOM,0.1357727435671759,0.13091976622321366,0.15655871369476773,64,64,Medium
RANDOM_MGC_579,RANDOM,0.2518870201288016,0.28510489735024,0.32034410937619506,77,77,Medium
RANDOM_MGC_580,RANDOM,0.19024599092083788,0.18878437470992826,0.19899760053191398,96,96,Medium
RANDOM_MGC_581,RANDOM,0.2410646585261778,0.2020471945136406,0.19865136873284034,81,81,Medium
RANDOM_MGC_582,RANDOM,0.3888979900755446,0.3642802097567585,0.36018763809255216,90,90,Medium
RANDOM_MGC_583,RANDOM,0.012877540836286339,0.010844949756307887,0.07809442486727323,100,100,Low
RANDOM_MGC_584,RANDOM,0.35074797546166786,0.34273903874646156,0.24073035500330214,92,92,Medium
RANDOM_MGC_585,RANDOM,0.1900826005649652,0.20286659968006465,0.10843688618033612,89,89,Medium
RANDOM_MGC_586,RANDOM,0.08354913406808377,0.07808103814421034,0.0,87,87,Low
RANDOM_MGC_587,RANDOM,0.03772069294651928,0.03620042467588865,0.0411205628804996,104,104,Low
RANDOM_MGC_588,RANDOM,0.15891541449947905,0.15454897046727956,0.24510418207360135,85,85,Medium
RANDOM_MGC_589,RANDOM,0.2768792418863776,0.28077610938580766,0.4100274245321299,107,107,Medium
RANDOM_MGC_590,RANDOM,0.16545428341590585,0.1739930940481489,0.32032086773537805,90,90,Medium
RANDOM_MGC_591,RANDOM,0.3394846535922683,0.36688973652358003,0.27043723937314645,82,82,Medium
RANDOM_MGC_592,RANDOM,0.024885141716524423,0.030498027692964714,0.049888238267689414,78,78,Low
RANDOM_MGC_593,RANDOM,0.177716153738749,0.17991087592472088,0.13748491962034542,93,93,Medium
RANDOM_MGC_594,RANDOM,0.04599581620332674,0.04938015641078028,0.21076021142583873,72,72,Low
RANDOM_MGC_595,RANDOM,0.2176177059347716,0.18306966018767026,0.3479623359453521,103,103,Medium
RANDOM_MGC_596,RANDOM,0.2731874408283333,0.2628286378851038,0.2899945847260594,102,102,Medium
RANDOM_MGC_597,RANDOM,0.13431509751107212,0.13068299036967218,0.07237952288994637,93,93,Medium
RANDOM_MGC_598,RANDOM,-0.09756751157380167,-0.08764182335325667,0.0,118,118,Low
RANDOM_MGC_599,RANDOM,0.2001282931897877,0.18940156214071596,0.05676831143812677,95,95,Medium
RANDOM_MGC_600,RANDOM,0.2253816341940987,0.22295912606248702,0.04015235834333769,100,100,Medium
RANDOM_MGC_601,RANDOM,0.22193610297693228,0.2107358007191996,0.07731284598651222,99,99,Medium
RANDOM_MGC_602,RANDOM,0.3102400687715128,0.3909593905082112,0.49812483056270573,103,103,Medium
RANDOM_MGC_603,RANDOM,0.065254099221271,0.06859690581806337,0.0,94,94,Low
RANDOM_MGC_604,RANDOM,0.2512389503988377,0.3015124356623604,0.14514465091500245,94,94,Medium
RANDOM_MGC_605,RANDOM,0.3056442978251609,0.35126632997042273,0.21359188459355544,95,95,Medium
RANDOM_MGC_606,RANDOM,-0.009886001421492097,-0.009254042603094712,0.24996847147614137,89,89,Low
RANDOM_MGC_607,RANDOM,0.21294702391259537,0.21374686288797684,0.20670180113348088,91,91,Medium
RANDOM_MGC_608,RANDOM,0.12545610194698528,0.12000096174792615,0.22487652855741141,78,78,Medium
RANDOM_MGC_609,RANDOM,0.1703422921166052,0.16758576614325846,0.18788183326885777,90,90,Medium
RANDOM_MGC_610,RANDOM,0.2159232425517713,0.19483977015297588,0.01748234079177055,97,97,Medium
RANDOM_MGC_611,RANDOM,0.12725632649114074,0.12163751009051482,0.2805202732560946,86,86,Medium
RANDOM_MGC_612,RANDOM,0.10723980199303682,0.11109527535987507,0.14734947712710122,79,79,Low
RANDOM_MGC_613,RANDOM,0.18262698673722821,0.1887106944847344,0.17045568883570483,95,95,Medium
RANDOM_MGC_614,RANDOM,0.06353448129277035,0.06514446833549059,0.23954722772726306,100,100,Low
RANDOM_MGC_615,RANDOM,0.0636853713123933,0.06330532997432214,0.029030477541416147,96,96,Low
RANDOM_MGC_616,RANDOM,0.2511494426499806,0.2727669406863256,0.23670792617430214,96,96,Medium
RANDOM_MGC_617,RANDOM,0.05699807346615071,0.05553297773771209,0.022487801406625325,102,102,Low
RANDOM_MGC_618,RANDOM,0.2497623875965583,0.28451813108100216,0.35739151612785885,98,98,Medium
RANDOM_MGC_619,RANDOM,0.2281271953010896,0.18597847042833346,0.3095094885034431,101,101,Medium
RANDOM_MGC_620,RANDOM,-0.004280674597561374,-0.004561834024134503,0.02358121158862868,99,99,Low
RANDOM_MGC_621,RANDOM,0.10704263392195341,0.11227028694058852,0.0018658791707054367,96,96,Low
RANDOM_MGC_622,RANDOM,0.30581441860363096,0.2851852006520974,0.26879105915604495,102,102,Medium
RANDOM_MGC_623,RANDOM,0.0748002205929658,0.07214308467594176,0.0,84,84,Low
RANDOM_MGC_624,RANDOM,0.12968026734274302,0.13570768866695745,0.2457170495144571,102,102,Medium
RANDOM_MGC_625,RANDOM,0.2280708668633514,0.2489606814441427,0.070598131026091,89,89,Medium
RANDOM_MGC_626,RANDOM,0.26219607208581164,0.2163258349862901,0.42163319090225704,111,111,Medium
RANDOM_MGC_627,RANDOM,0.15228657030207454,0.1618539141969577,0.281051858041994,76,76,Medium
RANDOM_MGC_628,RANDOM,0.11554441732374765,0.11025651336647062,0.02369152826024508,82,82,Low
RANDOM_MGC_629,RANDOM,0.3300556793123815,0.36719650740032,0.28840725294839553,100,100,Medium
RANDOM_MGC_630,RANDOM,0.3636711442953029,0.2967820121270512,0.29242810385187756,104,104,Medium
RANDOM_MGC_631,RANDOM,0.28295472499302665,0.35214561461318705,0.32597810476286865,92,92,Medium
RANDOM_MGC_632,RANDOM,0.18806078674040555,0.1713959694439334,0.329305609409138,93,93,Medium
RANDOM_MGC_633,RANDOM,0.09316218036173361,0.10648401056113146,0.21172411199564933,103,103,Low
RANDOM_MGC_634,RANDOM,0.09080680402369276,0.09017856060313946,0.04751375668214364,109,109,Low
RANDOM_MGC_635,RANDOM,0.23449099797922343,0.2152939999573781,0.3599717047536695,83,83,Medium
RANDOM_MGC_636,RANDOM,0.22343389105837821,0.22935743643802226,0.34061609450450536,108,108,Medium
RANDOM_MGC_637,RANDOM,0.3278497705709108,0.361589624672674,0.3089663796955215,89,89,Medium
RANDOM_MGC_638,RANDOM,0.24807779982733796,0.20955864075232739,0.2471319520350462,91,91,Medium
RANDOM_MGC_639,RANDOM,0.01937287195310733,0.020732051047203843,0.17354428041778455,88,88,Low
RANDOM_MGC_640,RANDOM,0.29071683700217393,0.2903627875412715,0.39655302502680956,110,110,Medium
RANDOM_MGC_641,RANDOM,0.07300596137920934,0.07721872717980324,0.1954843598301329,86,86,Low
RANDOM_MGC_642,RANDOM,0.13822225091866025,0.1383739547782633,0.3967606621236705,85,85,Medium
RANDOM_MGC_643,RANDOM,0.20557126190392994,0.193815282021297,0.26029796353516715,97,97,Medium
RANDOM_MGC_644,RANDOM,0.39093988741505703,0.34742345955801657,0.4235063595061359,95,95,Medium
RANDOM_MGC_645,RANDOM,0.5092733506477694,0.5435293736486726,0.6450670967803354,85,85,High
RANDOM_MGC_646,RANDOM,0.2434339888802626,0.25967765715316676,0.44221608002696317,100,100,Medium
RANDOM_MGC_647,RANDOM,0.1595445190918948,0.1701107098184686,0.09840512604030863,101,101,Medium
RANDOM_MGC_648,RANDOM,0.23576449986863443,0.245845703108492,0.21557864774997168,91,91,Medium
RANDOM_MGC_649,RANDOM,0.27326900622780137,0.299084698417011,0.17141194417309252,93,93,Medium
RANDOM_MGC_650,RANDOM,0.14494509816582624,0.16532538314424255,0.17922009560694296,100,100,Medium
RANDOM_MGC_651,RANDOM,0.3696514459978886,0.3002893889388821,0.4585773063802958,91,91,Medium
RANDOM_MGC_652,RANDOM,0.20343351462612688,0.15579350617125,0.10854578616266986,83,83,Medium
RANDOM_MGC_653,RANDOM,0.23186031606150606,0.27169269784537853,0.34523986808367313,103,103,Medium
RANDOM_MGC_654,RANDOM,0.2497211555681838,0.21623238703889394,0.20438846431109997,98,98,Medium
RANDOM_MGC_655,RANDOM,0.22377249804725519,0.19946536067005777,0.17029342266414924,82,82,Medium
RANDOM_MGC_656,RANDOM,0.2680954811498728,0.2603846714171031,0.3810893064722496,102,102,Medium
RANDOM_MGC_657,RANDOM,0.11344771158871675,0.09468378252493889,0.050933655765029354,82,82,Low
RANDOM_MGC_658,RANDOM,0.11970835373093155,0.11514044219689949,0.0,100,100,Low
RANDOM_MGC_659,RANDOM,0.062163620458405996,0.05626985438174322,0.13652933144931106,91,91,Low
RANDOM_MGC_660,RANDOM,0.22567503069186803,0.2204091098988141,0.2125048010025532,85,85,Medium
RANDOM_MGC_661,RANDOM,0.2617230566729865,0.2690471488433509,0.3815289399906889,93,93,Medium
RANDOM_MGC_662,RANDOM,0.22761547838533025,0.21979601663285048,0.31091454546167724,102,102,Medium
RANDOM_MGC_663,RANDOM,0.35683109642150845,0.34277026393249016,0.18200126034334504,89,89,Medium
RANDOM_MGC_664,RANDOM,0.17840570280035525,0.18300849494497037,0.3099591451392472,106,106,Medium
RANDOM_MGC_665,RANDOM,0.25002036382392484,0.2761297853501035,0.4399953591086203,91,91,Medium
RANDOM_MGC_666,RANDOM,0.06306136695400481,0.07316987924354619,0.16642171788042803,78,78,Low
RANDOM_MGC_667,RANDOM,0.13789001159721861,0.13487658735933847,0.24527605395192223,94,94,Medium
RANDOM_MGC_668,RANDOM,0.25286610985348557,0.2990113719295511,0.22809890176271008,87,87,Medium
RANDOM_MGC_669,RANDOM,0.2691746441609219,0.2927733691889526,0.22150510879746196,82,82,Medium
RANDOM_MGC_670,RANDOM,0.14778071015806385,0.1295740017331744,0.16902517966068278,88,88,Medium
RANDOM_MGC_671,RANDOM,0.1713961594526733,0.14977953432445437,0.2633866952547259,110,110,Medium
RANDOM_MGC_672,RANDOM,0.01780180810249804,0.01677413134886481,0.10727516891446287,92,92,Low
RANDOM_MGC_673,RANDOM,0.14108349887433808,0.1614644773203577,0.09730523411382103,111,111,Medium
RANDOM_MGC_674,RANDOM,0.2735586919658013,0.25984335326174995,0.21964278211624036,94,94,Medium
RANDOM_MGC_675,RANDOM,0.24008677271051732,0.19465378842927392,0.0910714280721466,90,90,Medium
RANDOM_MGC_676,RANDOM,0.23217069961068446,0.22685667891995467,0.2968626921462337,89,89,Medium
RANDOM_MGC_677,RANDOM,0.18428596557861796,0.14778680383463666,0.14530783817441723,120,120,Medium
RANDOM_MGC_678,RANDOM,0.17975010744631234,0.16078672910719033,0.1496456277349632,86,86,Medium
RANDOM_MGC_679,RANDOM,0.10887389498791991,0.10248268808175741,0.2816614129656705,89,89,Low
RANDOM_MGC_680,RANDOM,0.2532155782255092,0.25700542820772704,0.31305446890394817,109,109,Medium
RANDOM_MGC_681,RANDOM,0.2237073266941532,0.2466185883127621,0.2559971953110673,77,77,Medium
RANDOM_MGC_682,RANDOM,0.23125240165683528,0.24730446205494064,0.3142721307044037,99,99,Medium
RANDOM_MGC_683,RANDOM,0.12313509970870296,0.10861347204412525,0.265196500452951,95,95,Low
RANDOM_MGC_684,RANDOM,-0.04968501809032616,-0.04783816504331651,0.0,107,107,Low
RANDOM_MGC_685,RANDOM,0.2955176179882425,0.2977746511928257,0.23895477429339812,106,106,Medium
RANDOM_MGC_686,RANDOM,0.12814746217190748,0.12478734441578623,0.10493398231423848,101,101,Medium
