cluster_name,category,mean_cladepp_score,weighted_cladepp_score,positive_correlation_ratio,n_clades_analyzed,total_clades,conservation_level,cladepp_largest_clade_fraction,cladepp_multi_clade_high,cladepp_multi_clade_medium,cladepp_multi_clade_low,cladepp_conservation_consistency,cladepp_max_pair_score
RANDOM_MGC_1834,RANDOM,0.2333212549034296,0.2256889586686014,0.1973143297048541,86,86,Medium,0.003983071944236993,0.1323529411764706,0.2426470588235294,0.5220588235294118,0.0,0.9971764649527382
RANDOM_MGC_1835,RANDOM,0.3845133590543963,0.4154334102839186,0.5740664496759219,85,85,Medium,0.014272970561998216,0.05154639175257732,0.12371134020618557,0.3711340206185567,0.0,0.9996353607817916
RANDOM_MGC_1836,RANDOM,0.2656062085835807,0.3071650876765858,0.2162853701516006,99,99,Medium,0.0014098690835850957,0.03787878787878788,0.05303030303030303,0.3181818181818182,0.0,0.9987405744857388
RANDOM_MGC_1837,RANDOM,0.1738930005214719,0.1930446198750284,0.0130055783359389,90,90,Medium,0.002948982601002654,0.112,0.16,0.336,0.0,1.0
RANDOM_MGC_1838,RANDOM,0.1595494199741401,0.1573760603440363,0.2377451243488142,89,89,Medium,0.04137771613499769,0.14925373134328357,0.3656716417910448,0.3880597014925373,0.0,0.9952834247043372
RANDOM_MGC_1839,RANDOM,0.1411213131500976,0.1186787779987459,0.0,83,83,Medium,0.01597444089456869,0.03529411764705882,0.12941176470588237,0.35294117647058826,0.0,0.8610100991089947
RANDOM_MGC_1840,RANDOM,0.3043840649024177,0.3142658297985738,0.3120427456338018,106,106,Medium,0.0006885471654808355,0.009009009009009009,0.036036036036036036,0.21621621621621623,0.0,0.9453351972148
RANDOM_MGC_1841,RANDOM,0.1123793120399716,0.1198931089914107,0.2463657383316799,115,115,Low,0.010029498525073746,0.1937984496124031,0.2558139534883721,0.5038759689922481,0.0,0.9999605546022764
RANDOM_MGC_1842,RANDOM,0.1838026516957981,0.1696568889895969,0.2336504831557986,88,88,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1843,RANDOM,0.1844372171797712,0.1848530358114472,0.159698398975753,93,93,Medium,0.05140961857379768,0.2564102564102564,0.28205128205128205,0.34615384615384615,0.0,0.9991491593206812
RANDOM_MGC_1844,RANDOM,0.1257105187234153,0.1246685317798328,0.0905978942249257,93,93,Medium,0.0054207537429013936,0.09565217391304348,0.16521739130434782,0.2782608695652174,0.0,0.978227530098272
RANDOM_MGC_1845,RANDOM,0.0332441588147084,0.0378574860912654,0.1597784216811063,78,78,Low,0.0012900451515803052,0.03361344537815126,0.07563025210084033,0.37815126050420167,0.0,0.9364621695187894
RANDOM_MGC_1846,RANDOM,0.2132998922841963,0.252841771341003,0.0913083945950937,100,100,Medium,0.07186710003611411,0.07368421052631578,0.22105263157894736,0.2736842105263158,0.0,0.9866604634447728
RANDOM_MGC_1847,RANDOM,0.1725213781889582,0.1927963401973466,0.2500268854637578,123,123,Medium,0.0012960082944530845,0.043010752688172046,0.07526881720430108,0.3010752688172043,0.0,0.9635982646044906
RANDOM_MGC_1848,RANDOM,0.2321255378541637,0.2301395719567902,0.4514864151139339,98,98,Medium,0.011244194573453924,0.18032786885245902,0.319672131147541,0.5081967213114754,0.0,0.9968310347381294
RANDOM_MGC_1849,RANDOM,0.1223316474561604,0.1363718493862932,0.1766753229482321,104,104,Low,0.0038272279934390375,0.030927835051546393,0.05154639175257732,0.18556701030927836,0.0,0.9647854931500356
RANDOM_MGC_1850,RANDOM,0.3086512219339457,0.3286761491845302,0.2848493840154276,97,97,Medium,0.0441785549930971,0.22857142857142856,0.3523809523809524,0.5238095238095238,0.0,0.992881562139166
RANDOM_MGC_1851,RANDOM,0.085886624435302,0.0852433372565958,0.0698800840807838,93,93,Low,0.0017313875834776156,0.05185185185185185,0.0962962962962963,0.2740740740740741,0.0,0.9988716492689048
RANDOM_MGC_1852,RANDOM,0.3608186781627002,0.4363160279905642,0.3127806403012501,93,93,Medium,0.0014858841010401188,0.072992700729927,0.08759124087591241,0.22627737226277372,0.0,0.997400288478758
RANDOM_MGC_1853,RANDOM,-0.0065989973437614,-0.0061119791713182,0.0,81,81,Low,0.01795472287275566,0.11409395973154363,0.37583892617449666,0.5033557046979866,0.0,0.9998348311811732
RANDOM_MGC_1854,RANDOM,0.2251725808559418,0.2387709551199486,0.2369501506018809,83,83,Medium,0.0017816238228556885,0.059322033898305086,0.15254237288135594,0.3644067796610169,0.0,0.9973930350133016
RANDOM_MGC_1855,RANDOM,0.2294907384843274,0.2487578777393822,0.2974391918836601,97,97,Medium,0.0155668358714044,0.050505050505050504,0.1111111111111111,0.25252525252525254,0.0,0.9930175865884978
RANDOM_MGC_1856,RANDOM,0.0945118393846782,0.0917946349702434,0.2555891886112169,99,99,Low,0.0015040825096691017,0.046296296296296294,0.07407407407407407,0.37037037037037035,0.0,0.9930626682749086
RANDOM_MGC_1857,RANDOM,0.2240706362008395,0.2365992811490704,0.0284166387420167,101,101,Medium,0.00327653997378768,0.06756756756756757,0.0945945945945946,0.21621621621621623,0.0,0.9996696671694126
RANDOM_MGC_1858,RANDOM,0.3148848827285289,0.3446571618041321,0.0709802237533678,92,92,Medium,0.0017911975435005118,0.07627118644067797,0.11016949152542373,0.3305084745762712,0.0,0.9772576510447536
RANDOM_MGC_1859,RANDOM,-0.0564261607394016,-0.0578065388529114,0.1065817824699499,102,102,Low,0.002860858257477243,0.08333333333333333,0.1388888888888889,0.3425925925925926,0.0,0.967881460693787
RANDOM_MGC_1860,RANDOM,0.2323914985555245,0.243371893758131,0.2381051746138672,116,116,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1861,RANDOM,-0.0857853611190542,-0.0866898058145911,0.0,104,104,Low,0.005911076843998972,0.05,0.11,0.28,0.0,0.9627091397217062
RANDOM_MGC_1862,RANDOM,0.0764463978658352,0.0825431518410129,0.1265759767296805,95,95,Low,0.003966155473294554,0.0,0.031914893617021274,0.2553191489361702,0.0,0.7651217877101998
RANDOM_MGC_1863,RANDOM,0.3520174679524803,0.3439570188180071,0.3333314997707738,106,106,Medium,0.012097694590276193,0.048,0.232,0.312,0.0,0.9316194856459566
RANDOM_MGC_1864,RANDOM,0.1172147480537638,0.1135600181913523,0.3147304069517154,91,91,Low,0.001464741577735928,0.072992700729927,0.11678832116788321,0.29927007299270075,0.0,0.997819237829986
RANDOM_MGC_1865,RANDOM,0.0543339477797671,0.0544456592123254,0.1035168195420951,94,94,Low,0.01347305389221557,0.07377049180327869,0.1885245901639344,0.4180327868852459,0.0,0.9952355331507132
RANDOM_MGC_1866,RANDOM,0.1579790131818267,0.176678497249816,0.1132189914417492,91,91,Medium,0.0008925914906277894,0.0,0.0125,0.1625,0.1133698089262104,0.7640411564208067
RANDOM_MGC_1867,RANDOM,0.3986116531129692,0.3289597217849268,0.3627933926091615,108,108,Medium,0.00468190581107133,0.06862745098039216,0.11764705882352941,0.3627450980392157,0.0,0.9983104560110624
RANDOM_MGC_1868,RANDOM,-0.0155246546532799,-0.0141128901938575,0.0,97,97,Low,0.00635039223010833,0.08849557522123894,0.17699115044247787,0.336283185840708,0.0,0.9915536708187718
RANDOM_MGC_1869,RANDOM,0.0673508873839016,0.0826784006072745,0.0,95,95,Low,0.004924375659514597,0.09243697478991597,0.15126050420168066,0.29411764705882354,0.0,0.9984811644563146
RANDOM_MGC_1870,RANDOM,0.3380272447536763,0.3473293629847105,0.506975981800814,79,79,Medium,0.0014624159110851126,0.07627118644067797,0.11864406779661017,0.1440677966101695,0.0,0.9176629354822472
RANDOM_MGC_1871,RANDOM,0.3762879888837072,0.3609717113322302,0.3886838294991652,93,93,Medium,0.0,0.0,0.039473684210526314,0.07894736842105263,0.0,0.6833169791608754
RANDOM_MGC_1872,RANDOM,0.1680156039803718,0.181370355101819,0.0509655439575076,107,107,Medium,0.0093042071197411,0.02962962962962963,0.0962962962962963,0.37037037037037035,0.0,0.9591317178378508
RANDOM_MGC_1873,RANDOM,0.0474126029916705,0.0436905856418384,0.0879328094147453,92,92,Low,0.0012520868113522537,0.050505050505050504,0.06060606060606061,0.1919191919191919,0.0,0.9978438785055964
RANDOM_MGC_1874,RANDOM,0.4015785798921327,0.3171350813749141,0.5454828783500554,106,106,Medium,0.0034059945504087193,0.08661417322834646,0.11811023622047244,0.36220472440944884,0.0,0.9987356291453257
RANDOM_MGC_1875,RANDOM,0.3483297820037647,0.3606885208491441,0.4544114193759975,92,92,Medium,0.04138431752178122,0.23809523809523808,0.2777777777777778,0.36507936507936506,0.0,0.9996731886206648
RANDOM_MGC_1876,RANDOM,0.2511041701003491,0.2327538832832913,0.1751231215495381,111,111,Medium,0.04507646900992755,0.11666666666666667,0.3333333333333333,0.36666666666666664,0.0,0.9960989681631924
RANDOM_MGC_1877,RANDOM,0.0927228705428459,0.0936629856700366,0.0,93,93,Low,0.004008016032064128,0.019230769230769232,0.09615384615384616,0.28846153846153844,0.0,0.9012429154902564
RANDOM_MGC_1878,RANDOM,0.1737930840030005,0.1795178419169057,0.316525312520804,94,94,Medium,0.0029585798816568047,0.008928571428571428,0.09821428571428571,0.19642857142857142,0.0,0.9732840222953916
RANDOM_MGC_1879,RANDOM,0.1619697593930389,0.1642716115720819,0.0,95,95,Medium,0.04323144104803493,0.13138686131386862,0.29927007299270075,0.48175182481751827,0.0,1.0
RANDOM_MGC_1880,RANDOM,0.2141364085501743,0.1775405945723358,0.2512281644754476,99,99,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1881,RANDOM,0.3330963527295478,0.3339717580108003,0.2762438230502515,92,92,Medium,0.0011750881316098707,0.05154639175257732,0.08247422680412371,0.29896907216494845,0.0,0.9958434001652944
RANDOM_MGC_1882,RANDOM,0.2723940897687922,0.2845047838815317,0.4037583943557892,106,106,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1883,RANDOM,0.0645826606242186,0.0555407053991581,0.0,107,107,Low,0.0016939582156973462,0.044642857142857144,0.0625,0.11607142857142858,0.0,0.9963204355132804
RANDOM_MGC_1884,RANDOM,0.3251839229920749,0.2757828412349201,0.2455370290149591,83,83,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1885,RANDOM,0.212254633269397,0.1895640911267476,0.2739574829563476,108,108,Medium,0.016981860285604014,0.031914893617021274,0.13829787234042554,0.2978723404255319,0.0,0.9354595532970736
RANDOM_MGC_1886,RANDOM,0.2519663875202169,0.2707823488755064,0.3315179739478973,91,91,Medium,0.008258258258258258,0.028037383177570093,0.06542056074766354,0.1588785046728972,0.0,0.9787450102450732
RANDOM_MGC_1887,RANDOM,0.3347466392553876,0.267853691224604,0.4707063193058508,74,74,Medium,0.007128712871287129,0.08411214953271028,0.205607476635514,0.37383177570093457,0.0,0.9999055311508922
RANDOM_MGC_1888,RANDOM,0.0609501775016608,0.0660076638530093,0.1082428911786224,86,86,Low,0.005460412012906428,0.078125,0.15625,0.40625,0.0,0.999657539746076
RANDOM_MGC_1889,RANDOM,0.1751953235413736,0.1820639569081698,0.2101437843026408,76,76,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1890,RANDOM,0.1225595266456513,0.119403594928899,0.2274711405750397,99,99,Low,0.011351233355162629,0.064,0.296,0.448,0.0,0.9939145805736308
RANDOM_MGC_1891,RANDOM,0.0124933290261885,0.0106435296723582,0.0,92,92,Low,0.001999428734647244,0.09016393442622951,0.1721311475409836,0.4098360655737705,0.0,1.0
RANDOM_MGC_1892,RANDOM,0.2158205996216425,0.1986311893098824,0.1278554597855473,102,102,Medium,0.009985387238188018,0.0390625,0.046875,0.1171875,0.0,1.0
RANDOM_MGC_1893,RANDOM,0.4457273057782658,0.4805789044262467,0.3170476508398242,83,83,Medium,0.002663622526636225,0.0,0.04040404040404041,0.18181818181818182,0.0,0.795706943685309
RANDOM_MGC_1894,RANDOM,-0.0164162564665109,-0.0184793287886497,0.0,88,88,Low,0.00224,0.016129032258064516,0.03225806451612903,0.3064516129032258,0.0,0.9629608741759784
RANDOM_MGC_1895,RANDOM,0.1755717991065462,0.1574639765640589,0.2597875728616711,103,103,Medium,0.03129548762736536,0.061855670103092786,0.1958762886597938,0.32989690721649484,0.0,1.0
RANDOM_MGC_1896,RANDOM,0.2470256597049409,0.2752326183970259,0.3899941712446906,87,87,Medium,0.03197470133520731,0.07142857142857142,0.23469387755102042,0.30612244897959184,0.0,0.989080320205999
RANDOM_MGC_1897,RANDOM,0.1920709050158864,0.2052445726833096,0.247670401453574,109,109,Medium,0.012169860176074573,0.08064516129032258,0.27419354838709675,0.3790322580645161,0.0,0.9996200967621882
RANDOM_MGC_1898,RANDOM,0.1669858008228283,0.1668716293284147,0.2049932148727936,99,99,Medium,0.0051508462104488595,0.021739130434782608,0.06521739130434782,0.20652173913043478,0.0,0.943811305263039
RANDOM_MGC_1899,RANDOM,0.0410232222020534,0.0379963027084371,0.0495194660429889,78,78,Low,0.0008644910309055544,0.06201550387596899,0.08527131782945736,0.11627906976744186,0.0,1.0
RANDOM_MGC_1900,RANDOM,0.2037219521002453,0.1918777610935691,0.2092363366973265,98,98,Medium,0.000944733112895607,0.01818181818181818,0.07272727272727272,0.13636363636363635,0.0,0.9099350629575742
RANDOM_MGC_1901,RANDOM,0.0986316656409086,0.1166114550374867,0.2681540088186328,107,107,Low,0.009757155247181267,0.13178294573643412,0.21705426356589147,0.3875968992248062,0.0,0.9985207781081444
RANDOM_MGC_1902,RANDOM,-0.0535696850687223,-0.0545255922477708,0.1013488115192363,92,92,Low,0.007202881152460984,0.11458333333333333,0.14583333333333334,0.3020833333333333,0.0,0.9996350502293452
RANDOM_MGC_1903,RANDOM,0.3058656938185582,0.3465418041302084,0.2473626361832647,93,93,Medium,0.04411764705882353,0.24468085106382978,0.4787234042553192,0.5106382978723404,0.0,0.9999999999999998
RANDOM_MGC_1904,RANDOM,0.2807805740672249,0.2875630529890414,0.3916608083322513,89,89,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1905,RANDOM,0.1844863957415846,0.1761347348763791,0.3074291426948141,95,95,Medium,0.005738132498695879,0.09821428571428571,0.17857142857142858,0.4107142857142857,0.0,0.9930529985972012
RANDOM_MGC_1906,RANDOM,0.2033277318874456,0.2152039050480061,0.2683670648620093,89,89,Medium,0.003,0.05504587155963303,0.14678899082568808,0.26605504587155965,0.0,0.9943573523324948
RANDOM_MGC_1907,RANDOM,0.2930925729503926,0.3563371162782417,0.3318506442286812,96,96,Medium,0.002364066193853428,0.018867924528301886,0.09433962264150944,0.18867924528301888,0.0,0.8459511076371546
RANDOM_MGC_1908,RANDOM,0.2028248715498323,0.1897605836572124,0.2381521668986561,106,106,Medium,0.014744801512287334,0.05714285714285714,0.1619047619047619,0.2761904761904762,0.0,0.9772692795629668
RANDOM_MGC_1909,RANDOM,0.2750066643156515,0.3001386681915374,0.1268052281587425,91,91,Medium,0.00474158368895211,0.021739130434782608,0.10144927536231885,0.2608695652173913,0.0,0.9982211666911956
RANDOM_MGC_1910,RANDOM,0.1474073902671971,0.150215633457345,0.0,101,101,Medium,0.018920422927100722,0.058823529411764705,0.11764705882352941,0.38235294117647056,0.0,0.9262341299468771
RANDOM_MGC_1911,RANDOM,0.3183326730365531,0.272189778559909,0.3966618118175891,89,89,Medium,0.0420253164556962,0.17073170731707318,0.37398373983739835,0.4959349593495935,0.0,0.9995154039617504
RANDOM_MGC_1912,RANDOM,0.213067444094051,0.181706604321772,0.1030295157512215,109,109,Medium,0.003676470588235294,0.0673076923076923,0.14423076923076922,0.375,0.0,0.9982139992490808
RANDOM_MGC_1913,RANDOM,0.1996083164109438,0.1905863449337924,0.0606797797750757,93,93,Medium,0.004449838187702265,0.08888888888888889,0.14814814814814814,0.3111111111111111,0.0,0.999946367495291
RANDOM_MGC_1914,RANDOM,0.0441195123787821,0.0456526150677312,0.0,104,104,Low,0.019799219185722253,0.19672131147540983,0.4426229508196721,0.45901639344262296,0.0,0.9978491591200546
RANDOM_MGC_1915,RANDOM,0.2094747117268414,0.2278744041882565,0.161904005553635,96,96,Medium,0.003794037940379404,0.042105263157894736,0.12631578947368421,0.3894736842105263,0.0,0.9815782411056414
RANDOM_MGC_1916,RANDOM,0.0906463877620892,0.0764066283789181,0.1280800054333422,97,97,Low,0.0067243035542747355,0.02197802197802198,0.07692307692307693,0.26373626373626374,0.0,0.8112270981276591
RANDOM_MGC_1917,RANDOM,0.1112143744426739,0.1184733090831299,0.1567064557740633,94,94,Low,0.009259259259259259,0.029411764705882353,0.1323529411764706,0.25,0.0,0.9960348239931958
RANDOM_MGC_1918,RANDOM,0.0924071082728279,0.0913131905638134,0.1774666190287381,80,80,Low,0.0058823529411764705,0.05555555555555555,0.1111111111111111,0.17592592592592593,0.0,0.9997638127147784
RANDOM_MGC_1919,RANDOM,0.0657658502323022,0.0657876435982995,0.0266159829129729,81,81,Low,0.0040551500405515,0.03773584905660377,0.05660377358490566,0.11320754716981132,0.0,0.9384018166308916
RANDOM_MGC_1920,RANDOM,0.4046507230004013,0.4284689439067804,0.4153786342922472,105,105,Medium,0.0018498942917547568,0.036036036036036036,0.06306306306306306,0.25225225225225223,0.0,0.9929876476028596
RANDOM_MGC_1921,RANDOM,0.3203882083831684,0.3763313638992392,0.4049700139055002,107,107,Medium,0.0006435006435006435,0.017699115044247787,0.11504424778761062,0.336283185840708,0.0,0.9894841807632688
RANDOM_MGC_1922,RANDOM,0.3829430287277205,0.3945707797973055,0.4293408317103461,120,120,Medium,0.0016294227188081937,0.024,0.064,0.12,0.0,0.966905054781102
RANDOM_MGC_1923,RANDOM,0.049128548923199,0.0424630970001056,0.0,103,103,Low,0.0019207683073229293,0.1,0.20666666666666667,0.36,0.0,1.0
RANDOM_MGC_1924,RANDOM,0.1865671482405367,0.1830766165811006,0.2165316459062082,118,118,Medium,0.0009943652635067948,0.009259259259259259,0.046296296296296294,0.1574074074074074,0.0,0.921722637963794
RANDOM_MGC_1925,RANDOM,0.041629490203325,0.0451768807001746,0.0,95,95,Low,0.0011732499022291747,0.010638297872340425,0.031914893617021274,0.09574468085106383,0.0,0.9397764572880176
RANDOM_MGC_1926,RANDOM,0.1051172040416718,0.1144205327756129,0.1051295095287652,91,91,Low,0.002277904328018223,0.027777777777777776,0.10185185185185185,0.3055555555555556,0.0,0.851942115368555
RANDOM_MGC_1927,RANDOM,0.0814949143611597,0.0869210443957659,0.0196547132876609,94,94,Low,0.011074918566775244,0.035398230088495575,0.061946902654867256,0.168141592920354,0.0,0.9957538181171892
RANDOM_MGC_1928,RANDOM,0.3106438214840938,0.2948000187670462,0.4625014927824996,88,88,Medium,0.0011551790527531767,0.010416666666666666,0.03125,0.10416666666666667,0.0,0.9639028788958336
RANDOM_MGC_1929,RANDOM,0.1369204081855931,0.118192088377959,0.0391979966748596,108,108,Medium,0.0008695652173913044,0.04081632653061224,0.04081632653061224,0.05102040816326531,0.0,0.9320302287500272
RANDOM_MGC_1930,RANDOM,0.2924618852383045,0.3097027402013913,0.3041297437794887,90,90,Medium,0.007821758710594928,0.025,0.075,0.30833333333333335,0.0,0.8928784818496687
RANDOM_MGC_1931,RANDOM,0.2431576384743006,0.2136325417414722,0.2002743633105116,93,93,Medium,0.010006822833750284,0.03361344537815126,0.18487394957983194,0.36134453781512604,0.0,0.9330089489243716
RANDOM_MGC_1932,RANDOM,0.4236464354735286,0.4530056001587701,0.3678239275247523,110,110,Medium,0.005455067470571347,0.07920792079207921,0.1782178217821782,0.3465346534653465,0.0,0.9822334421667024
RANDOM_MGC_1933,RANDOM,0.0218830235025613,0.0234001502356003,0.0596162110547102,89,89,Low,0.003964757709251102,0.09219858156028368,0.1702127659574468,0.36879432624113473,0.0,0.999751156728524
RANDOM_MGC_1934,RANDOM,0.312730570065358,0.2981043821934144,0.2709102374348697,96,96,Medium,0.0016275284817484307,0.11403508771929824,0.14035087719298245,0.3508771929824561,0.0,0.9999951484160184
RANDOM_MGC_1935,RANDOM,0.3007520204365572,0.2973696642677896,0.4859510709017505,98,98,Medium,0.0011901219875037191,0.02,0.04,0.09,0.0,0.999578135166118
RANDOM_MGC_1936,RANDOM,0.0756271674015289,0.0771297118330918,0.0,107,107,Low,0.001326963906581741,0.018018018018018018,0.06306306306306306,0.0990990990990991,0.0,0.9964708521982024
RANDOM_MGC_1937,RANDOM,0.2859575603334495,0.2683764699294384,0.3490746395496608,92,92,Medium,0.001450777202072539,0.0390625,0.0859375,0.3046875,0.0,0.9963312545784092
RANDOM_MGC_1938,RANDOM,0.2146985950733854,0.1850341188569479,0.2062191191077757,95,95,Medium,0.0,0.0,0.0,0.047619047619047616,0.0,0.5393979722147836
RANDOM_MGC_1939,RANDOM,0.1548420211929481,0.1542347419801812,0.1498104366333744,91,91,Medium,0.003309572301425662,0.044642857142857144,0.07142857142857142,0.13392857142857142,0.0,0.9738221955302648
RANDOM_MGC_1940,RANDOM,0.0914980512835736,0.0920930869964525,0.1217103020765481,114,114,Low,0.0008481764206955047,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.0,0.999270207400432
RANDOM_MGC_1941,RANDOM,0.1026305762560964,0.1165990837804518,0.202405851304856,100,100,Low,0.012764932562620424,0.02247191011235955,0.0898876404494382,0.33707865168539325,0.0,0.9976119348802304
RANDOM_MGC_1942,RANDOM,0.3966900445724654,0.3656691975975283,0.4231973496456935,84,84,Medium,0.005914116739521728,0.008928571428571428,0.125,0.2767857142857143,0.05046846197688304,0.9448672449236176
RANDOM_MGC_1943,RANDOM,0.1790725153732846,0.198206345123856,0.2792055123440866,99,99,Medium,0.0037518759379689846,0.010869565217391304,0.021739130434782608,0.15217391304347827,0.0,0.8487054373349188
