category,name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size
MGC (KEGG),MGC_CANDIDATE_805,3,9,6,6,-144.07999999999998,-144.07999999999998,-24.013333333333332,-24.013333333333332,153.9494635555556,12.407637307543915,-27.1965,-35.86525,-11.915,-36.624,-7.487,0.0,0.5,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-24.065084464622807,0,-0.16707300629139954,-0.9442801344272201
MGC (KEGG),MGC_CANDIDATE_810,3,9,6,6,28.240000000000002,28.240000000000002,4.706666666666667,4.706666666666667,434.2887802222222,20.839596450560702,9.370999999999999,-11.09675,22.4175,-28.088,28.739,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,4.654915535377194,0,0.5407156520935614,0.48917854376225167
MGC (KEGG),MGC_CANDIDATE_806,3,9,6,6,-902.073,-902.073,-150.3455,-150.3455,2624.8304365833333,51.233099033567484,-162.1325,-197.203,-100.10475000000001,-207.116,-82.37,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-150.39725113128947,0,-3.2804600103257058,-7.249709822547416
MGC (KEGG),MGC_CANDIDATE_815,3,9,6,6,-34.355,-34.355,-5.725833333333333,-5.725833333333333,86.4723114722222,9.299048955254628,-3.743,-8.7995,2.13175,-23.458,2.984,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-5.777584464622806,0,0.28361240771330004,-0.03152332462951942
MGC (KEGG),MGC_CANDIDATE_812,3,9,6,6,-549.0980000000001,-549.0980000000001,-91.51633333333335,-91.51633333333335,1731.376671222222,41.60981460211307,-102.48400000000001,-119.036,-63.7965,-145.576,-23.1,0.8333333333333334,0.0,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-91.56808446462283,0,-1.8306474424668882,-4.3134570548249895
MGC (KEGG),MGC_CANDIDATE_823,3,9,6,6,-717.8599999999999,-717.8599999999999,-119.64333333333332,-119.64333333333332,1630.7624955555555,40.38270044902341,-122.1715,-154.49575,-106.48525000000001,-162.515,-44.475,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-119.6950844646228,0,-2.5238219408789275,-5.7173182052927904
MGC (KEGG),MGC_CANDIDATE_817,3,9,6,6,-451.78900000000004,-451.78900000000004,-75.29816666666667,-75.29816666666667,3030.663513138889,55.05146240690513,-85.491,-122.05824999999999,-28.197499999999998,-140.208,2.748,0.6666666666666666,0.0,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-75.34991779795615,0,-1.4309596142474,-3.5039838043843017
MGC (KEGG),MGC_CANDIDATE_825,3,9,6,6,-356.73699999999997,-356.73699999999997,-59.45616666666666,-59.45616666666666,1335.2710561388888,36.54136089609812,-69.181,-84.961,-40.813,-103.187,6.39,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-59.50791779795613,0,-1.0405422073485642,-2.713285601742323
MGC (KEGG),MGC_CANDIDATE_827,3,9,6,6,-331.472,-331.472,-55.24533333333333,-55.24533333333333,1280.133261888889,35.77894998304015,-59.79,-72.47925000000001,-23.42925,-113.756,-10.118,0.6666666666666666,0.0,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-55.2970844646228,0,-0.9367685278331509,-2.503116535444406
MGC (KEGG),MGC_CANDIDATE_821,3,9,6,6,-62.67099999999999,-62.67099999999999,-10.445166666666665,-10.445166666666665,169.17340580555555,13.006667744105542,-13.0715,-20.843249999999998,-3.89575,-24.714,12.457,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-10.496917797956138,0,0.1673070244099775,-0.2670723957275526
MGC (KEGG),MGC_CANDIDATE_831,3,9,6,6,-186.236,-186.236,-31.03933333333333,-31.03933333333333,100.39870455555554,10.019915396626637,-33.315,-34.66525,-26.309,-46.541,-13.976,0.0,0.6666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-31.091084464622803,0,-0.3402249252960212,-1.2949584308394497
MGC (KEGG),MGC_CANDIDATE_834,3,9,6,6,-513.597,-513.597,-85.59949999999999,-85.59949999999999,683.7205889166665,26.148051340714982,-82.815,-93.11325000000001,-69.279,-134.849,-51.805,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-85.65125113128947,0,-1.6848303280209467,-4.018138945874174
MGC (KEGG),MGC_CANDIDATE_828,3,9,6,6,-193.483,-193.483,-32.247166666666665,-32.247166666666665,509.21318080555557,22.565752387313736,-37.072,-41.352000000000004,-13.48475,-68.752,-2.186,0.16666666666666666,0.5,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-32.298917797956136,0,-0.36999131577487343,-1.355243221002165
MGC (KEGG),MGC_CANDIDATE_829,3,9,6,6,-466.817,-466.817,-77.80283333333334,-77.80283333333334,1403.3527991388892,37.4613507383128,-87.0615,-97.321,-70.06325000000001,-123.831,-3.725,0.8333333333333334,0.0,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-77.85458446462282,0,-1.4926857514236371,-3.628995509443676
MGC (KEGG),MGC_CANDIDATE_830,3,9,6,6,-357.769,-357.769,-59.628166666666665,-59.628166666666665,496.6111858055556,22.284774753305353,-56.926500000000004,-73.98125,-44.503,-95.395,-28.493,0.6666666666666666,0.3333333333333333,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-59.679917797956136,0,-1.0447810530742683,-2.7218703821270234
MGC (KEGG),MGC_CANDIDATE_840,3,9,6,6,-743.168,-743.168,-123.86133333333333,-123.86133333333333,690.3997878888889,26.27545980356745,-123.1735,-140.24224999999998,-105.85875,-164.696,-86.106,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-123.91308446462281,0,-2.6277722389662457,-5.927844970773404
MGC (KEGG),MGC_CANDIDATE_846,3,9,6,6,-631.7,-631.7,-105.28333333333335,-105.28333333333335,2540.259724888889,50.40098932450522,-114.2285,-149.6525,-57.219500000000004,-165.521,-38.045,0.6666666666666666,0.3333333333333333,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-105.33508446462282,0,-2.1699276116864477,-5.000588866198056
MGC (KEGG),MGC_CANDIDATE_847,3,9,6,6,-748.3910000000001,-748.3910000000001,-124.73183333333334,-124.73183333333334,3072.651929472222,55.431506649848714,-122.774,-171.072,-83.84125,-199.333,-45.475,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-124.78358446462282,0,-2.649225234339648,-5.971292943592482
MGC (KEGG),MGC_CANDIDATE_838,3,9,6,6,-118.56,-118.56,-19.76,-19.76,363.004795,19.05268471895759,-13.1495,-32.392,-4.10025,-52.239,-0.132,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-19.811751131289476,0,-0.06225193757050705,-0.7319898287900608
MGC (KEGG),MGC_CANDIDATE_849,3,9,6,6,-135.785,-135.785,-22.63083333333333,-22.63083333333333,717.8586111388889,26.792883591336132,-22.6385,-35.28575,0.7780000000000005,-68.631,9.041,0.16666666666666666,0.3333333333333333,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-22.682584464622806,0,-0.1330020515484605,-0.8752774665094992
MGC (KEGG),MGC_CANDIDATE_833,3,9,6,6,-1329.823,-1329.823,-221.63716666666667,-221.63716666666667,8347.870239138889,91.36668013635435,-225.89049999999997,-296.89775,-151.74824999999998,-340.509,-89.932,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-221.68891779795615,0,-5.037404059908848,-10.807984831806625
MGC (KEGG),MGC_CANDIDATE_852,3,9,6,6,-16.852,-16.852,-2.808666666666667,-2.808666666666667,219.1734585555556,14.804508048414023,-1.716,-5.66775,0.5407500000000001,-29.158,21.43,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-2.86041779795614,0,0.3555043812956583,0.11407687989897596
MGC (KEGG),MGC_CANDIDATE_855,2,4,2,2,0.6020000000000003,0.6020000000000003,0.30100000000000016,0.30100000000000016,72.14803599999999,8.494,0.30100000000000016,-3.9459999999999997,4.548,-8.193,8.795,0.0,0.0,1.0,0.6931471805599453,1.4142135623730951,1.3849334148098,-1.0839334148097999,0,0.43214041186753965,0.23866771815454746
MGC (KEGG),MGC_CANDIDATE_859,3,9,6,6,-564.851,-564.851,-94.14183333333334,-94.14183333333334,6497.502387472222,80.60708645939401,-71.2465,-124.09625,-34.359,-248.422,-10.16,0.6666666666666666,0.0,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-94.19358446462282,0,-1.895351450913605,-4.444499734476328
MGC (KEGG),MGC_CANDIDATE_850,3,9,6,6,-38.508,-38.508,-6.418,-6.418,387.0302226666666,19.673083710152472,-11.165000000000001,-20.807499999999997,5.7015,-30.502,27.022,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-6.469751131289473,0,0.26655433959426145,-0.0660704108094224
MGC (KEGG),MGC_CANDIDATE_860,3,9,6,6,-919.1550000000001,-919.1550000000001,-153.19250000000002,-153.19250000000002,3603.651562583334,60.030421975722724,-152.949,-199.32575,-98.61099999999999,-240.648,-77.326,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-153.2442511312895,0,-3.3506227648668623,-7.391807902519751
MGC (KEGG),MGC_CANDIDATE_862,3,9,6,6,-463.26199999999994,-463.26199999999994,-77.21033333333332,-77.21033333333332,787.3938402222221,28.060538844117414,-82.797,-101.49674999999999,-54.6855,-109.24,-35.383,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-77.2620844646228,0,-1.4780839136766628,-3.5994229374789377
MGC (KEGG),MGC_CANDIDATE_863,3,9,6,6,-476.775,-476.775,-79.46249999999999,-79.46249999999999,1580.6034842500003,39.75680425097068,-88.608,-99.425,-51.603249999999996,-139.18,-18.08,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-79.51425113128947,0,-1.5335873267497593,-3.7118319852875166
MGC (KEGG),MGC_CANDIDATE_864,2,4,2,2,32.844,32.844,16.422,16.422,18.198755999999992,4.265999999999999,16.422,14.289,18.555,12.156,20.688,0.0,0.0,1.0,0.6931471805599453,1.4142135623730951,1.3849334148098,15.0370665851902,0,0.829433620844697,0.9742133654168101
MGC (KEGG),MGC_CANDIDATE_854,2,4,2,2,-81.81,-81.81,-40.905,-40.905,773.7298560000002,27.816000000000003,-40.905,-54.813,-26.997,-68.721,-13.089,0.5,0.0,0.5,0.6931471805599453,1.4142135623730951,1.3849334148098,-42.2899334148098,0,-0.5833588728612452,-1.641419989871555
MGC (KEGG),MGC_CANDIDATE_871,3,9,6,6,-465.699,-465.699,-77.6165,-77.6165,1864.627397583333,43.18133158650082,-53.6105,-112.22174999999999,-45.301,-144.828,-39.36,0.6666666666666666,0.3333333333333333,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-77.66825113128948,0,-1.4880936685541244,-3.6196953306935837
MGC (KEGG),MGC_CANDIDATE_876,3,9,6,6,-23.924999999999997,-23.924999999999997,-3.9874999999999994,-3.9874999999999994,154.54461358333333,12.431597386632713,-3.7985,-10.50225,6.44825,-25.017,11.562,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-4.039251131289472,0,0.32645267992172133,0.05523952363833222
MGC (KEGG),MGC_CANDIDATE_880,3,9,6,6,70.566,70.566,11.761000000000001,11.761000000000001,1.730277666666666,1.3154001925903256,11.6565,10.6705,12.9035,10.047,13.545,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,11.709248868710528,0,0.7145658305685025,0.8412709997339765
MGC (KEGG),MGC_CANDIDATE_873,3,9,6,6,-1167.921,-1167.921,-194.6535,-194.6535,12239.502671583332,110.63228584632667,-182.873,-241.41424999999998,-114.96725,-394.132,-54.783,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-194.7052511312895,0,-4.372406384828522,-9.461189178857277
MGC (KEGG),MGC_CANDIDATE_881,3,9,6,6,87.24,87.24,14.54,14.54,27.34783633333333,5.229515879441742,12.8675,12.19525,18.855,6.822,21.861,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,14.488248868710526,0,0.7830527623808914,0.9799750967635216
MGC (KEGG),MGC_CANDIDATE_883,2,4,2,2,-130.49699999999999,-130.49699999999999,-65.24849999999999,-65.24849999999999,2069.749530249999,45.49449999999999,-65.24849999999999,-87.99575,-42.50125,-110.743,-19.754,0.5,0.0,0.5,0.6931471805599453,1.4142135623730951,1.3849334148098,-66.63343341480979,0,-1.1832910875337483,-2.7521299622137723
MGC (KEGG),MGC_CANDIDATE_868,3,9,6,6,49.089,49.089,8.1815,8.1815,179.64527691666663,13.403181596795092,12.202,-4.8740000000000006,17.68375,-9.565,25.305,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,8.129748868710527,0,0.6263510150152655,0.6626127358558699
MGC (KEGG),MGC_CANDIDATE_877,3,9,6,6,-58.16699999999999,-58.16699999999999,-9.694499999999998,-9.694499999999998,143.62849625,11.984510680457506,-7.8255,-16.26075,-7.40325,-27.561,11.38,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-9.74625113128947,0,0.18580679296479333,-0.22960548598657426
MGC (KEGG),MGC_CANDIDATE_886,3,9,6,6,-185.77399999999997,-185.77399999999997,-30.96233333333333,-30.96233333333333,762.0703722222221,27.605622112573773,-43.894499999999994,-49.299,-17.7675,-58.542,20.716,0.16666666666666666,0.5,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-31.014084464622805,0,-0.3383273025002119,-1.2911152442718803
MGC (KEGG),MGC_CANDIDATE_879,3,9,6,6,-80.577,-80.577,-13.429499999999999,-13.429499999999999,1486.5924932499995,38.556354771295474,9.134,-32.3335,11.121500000000001,-84.934,20.461,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-13.481251131289472,0,0.0937597651420973,-0.416024990270616
MGC (KEGG),MGC_CANDIDATE_882,3,9,6,6,-330.023,-330.023,-55.00383333333334,-55.00383333333334,1658.593192472222,40.72582954922124,-49.48950000000001,-90.43475000000001,-23.62675,-111.855,-0.1,0.5,0.16666666666666666,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-55.05558446462281,0,-0.9308168927008403,-2.4910629048461215
MGC (KEGG),MGC_CANDIDATE_892,3,9,6,6,-558.6039999999999,-558.6039999999999,-93.10066666666665,-93.10066666666665,1349.0584068888886,36.72953044743274,-106.257,-120.12625,-61.1705,-136.176,-39.023,0.6666666666666666,0.3333333333333333,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-93.15241779795613,0,-1.86969246908369,-4.392533529957702
MGC (KEGG),MGC_CANDIDATE_870,3,9,6,6,-660.292,-660.292,-110.04866666666668,-110.04866666666668,589.699239222222,24.28372375115114,-109.265,-128.341,-96.11175,-144.224,-71.111,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-110.10041779795615,0,-2.2873666397768773,-5.238433866933858
MGC (KEGG),MGC_CANDIDATE_894,3,9,6,6,-465.90899999999993,-465.90899999999993,-77.65149999999998,-77.65149999999998,374.4762049166668,19.35138767418675,-70.038,-82.62275,-64.24074999999999,-116.718,-59.989,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-77.70325113128946,0,-1.4889562243704009,-3.6214422336788417
MGC (KEGG),MGC_CANDIDATE_888,3,9,6,6,-276.642,-276.642,-46.107,-46.107,49.032512666666655,7.002321948230219,-46.888,-51.22924999999999,-42.21,-55.288,-34.251,0.3333333333333333,0.6666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-46.15875113128947,0,-0.7115593116118917,-2.047008484578989
MGC (KEGG),MGC_CANDIDATE_898,3,9,6,6,-34.153,-34.153,-5.692166666666666,-5.692166666666666,167.1889081388889,12.930154992840917,-2.205,-16.23975,4.2465,-25.172,9.95,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-5.743917797956139,0,0.2844421042603856,-0.029842970329413365
MGC (KEGG),MGC_CANDIDATE_902,3,9,6,6,-419.21099999999996,-419.21099999999996,-69.8685,-69.8685,964.7772255833337,31.06086324594559,-55.046,-79.39775,-47.609750000000005,-131.948,-44.525,0.6666666666666666,0.3333333333333333,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-69.92025113128948,0,-1.297148455282304,-3.2329809212711593
MGC (KEGG),MGC_CANDIDATE_904,3,9,6,6,-180.689,-180.689,-30.114833333333333,-30.114833333333333,446.8894941388889,21.139760976389702,-31.11,-34.8095,-16.024,-69.236,-2.195,0.16666666666666666,0.5,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-30.166584464622808,0,-0.31744112952036335,-1.2488152362716862
MGC (KEGG),MGC_CANDIDATE_903,3,9,6,6,-592.6669999999999,-592.6669999999999,-98.77783333333332,-98.77783333333332,1386.399082138889,37.23438037807114,-111.4555,-123.7135,-96.16675000000001,-130.324,-20.562,0.8333333333333334,0.0,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-98.8295844646228,0,-2.009603129892458,-4.675889512752316
MGC (KEGG),MGC_CANDIDATE_895,3,9,6,6,-347.18600000000004,-347.18600000000004,-57.86433333333334,-57.86433333333334,519.7165288888888,22.79729213939429,-59.131,-76.377,-41.74775,-86.343,-24.502,0.5,0.3333333333333333,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-57.91608446462281,0,-1.0013123473425598,-2.6338347902556265
MGC (KEGG),MGC_CANDIDATE_905,3,9,6,6,-533.2339999999999,-533.2339999999999,-88.87233333333332,-88.87233333333332,4793.739733555555,69.23683798062672,-112.349,-114.0645,-35.86675,-193.885,10.358,0.6666666666666666,0.0,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-88.9240844646228,0,-1.765487511660138,-4.181491012167156
MGC (KEGG),MGC_CANDIDATE_896,3,9,6,6,-201.118,-201.118,-33.519666666666666,-33.519666666666666,665.1103725555557,25.789733859727125,-33.704499999999996,-43.626,-29.701999999999998,-72.507,14.099,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-33.57141779795614,0,-0.40135138080951355,-1.418755622394787
MGC (KEGG),MGC_CANDIDATE_897,3,9,6,6,-267.336,-267.336,-44.556000000000004,-44.556000000000004,147.63334633333335,12.150446342967543,-46.808499999999995,-51.384,-33.432500000000005,-63.02,-28.816,0.3333333333333333,0.6666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-44.607751131289476,0,-0.6733357667248766,-1.9695957265750939
MGC (KEGG),MGC_CANDIDATE_909,3,9,6,6,-544.762,-544.762,-90.79366666666665,-90.79366666666665,4323.691240555556,65.75478112316667,-66.1305,-124.65625,-47.57225,-209.603,-17.347,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-90.84541779795613,0,-1.812837718565093,-4.277387667472217
MGC (KEGG),MGC_CANDIDATE_913,3,9,6,6,-45.10499999999999,-45.10499999999999,-7.517499999999998,-7.517499999999998,154.46961391666665,12.428580527021847,-14.779,-15.678,1.3585000000000003,-19.246,12.939,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-7.569251131289471,0,0.2394577647372188,-0.12094812030347955
MGC (KEGG),MGC_CANDIDATE_914,3,9,6,6,-836.9950000000001,-836.9950000000001,-139.4991666666667,-139.4991666666667,2799.942521805556,52.9144831006177,-120.97800000000001,-184.12625,-92.35374999999999,-220.389,-86.662,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-139.55091779795617,0,-3.013158070270133,-6.708352906001373
MGC (KEGG),MGC_CANDIDATE_915,3,9,6,6,-422.997,-422.997,-70.4995,-70.4995,1084.2464909166667,32.92789836774686,-82.981,-84.6975,-49.51775,-116.491,-16.911,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-70.55125113128948,0,-1.3126991044271825,-3.2644750865196817
MGC (KEGG),MGC_CANDIDATE_906,3,9,6,6,-24.317,-24.317,-4.052833333333333,-4.052833333333333,81.02396413888889,9.001331242593446,-7.957,-11.440999999999999,3.7470000000000003,-13.022,9.573,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-4.104584464622806,0,0.3248425757313377,0.05197863806584919
MGC (KEGG),MGC_CANDIDATE_907,3,9,6,6,-96.24699999999999,-96.24699999999999,-16.041166666666665,-16.041166666666665,104.9660651388889,10.245294780477959,-16.297,-21.4245,-10.10375,-32.463,-0.017,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-16.09291779795614,0,0.029396671613242054,-0.5463772273134957
MGC (KEGG),MGC_CANDIDATE_908,3,9,6,6,64.589,64.589,10.764833333333334,10.764833333333334,331.48879813888885,18.206833830704582,7.9195,-5.605,19.47675,-8.003,43.537,0.0,0.0,1.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,10.71308220204386,0,0.6900158490738013,0.7915508133392545
MGC (KEGG),MGC_CANDIDATE_910,3,9,6,6,-404.577,-404.577,-67.4295,-67.4295,510.8323249166667,22.601600052134952,-75.464,-87.241,-53.81325,-88.2,-27.686,0.6666666666666666,0.3333333333333333,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-67.48125113128948,0,-1.2370406371137486,-3.1112467389555567
MGC (KEGG),MGC_CANDIDATE_920,3,9,6,6,-314.765,-314.765,-52.46083333333333,-52.46083333333333,2935.2643551388887,54.17808002447936,-30.374000000000002,-53.664500000000004,-18.829250000000002,-168.155,-9.453,0.3333333333333333,0.16666666666666666,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-52.512584464622805,0,-0.8681460515353473,-2.364137925088606
MGC (KEGG),MGC_CANDIDATE_911,3,9,6,6,-561.26,-561.26,-93.54333333333334,-93.54333333333334,2028.6884102222218,45.04096369109149,-73.741,-112.0415,-57.954750000000004,-180.551,-55.726,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-93.59508446462281,0,-1.8806017464552691,-4.414627693428404
MGC (KEGG),MGC_CANDIDATE_912,3,9,6,6,-1214.998,-1214.998,-202.49966666666668,-202.49966666666668,2538.4592588888886,50.38312474320036,-213.651,-243.4195,-173.65925,-257.899,-116.126,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-202.55141779795616,0,-4.565770861794566,-9.85280323522407
MGC (KEGG),MGC_CANDIDATE_922,3,9,6,6,-613.072,-613.072,-102.17866666666667,-102.17866666666667,5085.2293325555565,71.31079394141925,-63.480000000000004,-128.483,-56.57725,-241.229,-40.456,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-102.23041779795615,0,-2.0934148033740345,-4.8456302528199595
MGC (KEGG),MGC_CANDIDATE_923,3,9,6,6,-1471.433,-1471.433,-245.23883333333333,-245.23883333333333,1577.120104472222,39.712971488824934,-224.75850000000003,-271.84675000000004,-213.25025,-313.647,-211.312,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-245.2905844646228,0,-5.619054198684929,-11.985979744866114
MGC (KEGG),MGC_CANDIDATE_924,3,9,6,6,-174.46699999999998,-174.46699999999998,-29.07783333333333,-29.07783333333333,168.02752213888886,12.962543042894355,-22.296,-35.4925,-20.87225,-52.94,-16.646,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-29.129584464622802,0,-0.2918848329066723,-1.1970569963941624
MGC (KEGG),MGC_CANDIDATE_926,3,9,6,6,-571.289,-571.289,-95.21483333333333,-95.21483333333333,923.955265138889,30.39663246379258,-98.6075,-108.957,-89.2075,-137.949,-37.644,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-95.26658446462281,0,-1.9217949477954663,-4.498054788852976
MGC (KEGG),MGC_CANDIDATE_917,3,9,6,6,-241.711,-241.711,-40.28516666666667,-40.28516666666667,1717.262191138889,41.43986234459387,-29.6335,-76.31425,-4.56925,-99.834,5.479,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0986122886681096,1.7320508075688772,0.05175113128947295,-40.33691779795614,0,-0.5680834200958456,-1.756431969445305
MGC (KEGG),MGC_CANDIDATE_927,3,9,6,6,-955.3499999999999,-955.3499999999999,-159.225,-159.225,700.8967373333334,26.474454429380284,-151.2425,-168.14025,-140.69799999999998,-210.585,-131.324,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-159.27675113128947,0,-3.4992904209151647,-7.692899109907564
MGC (KEGG),MGC_CANDIDATE_919,3,9,6,6,-587.273,-587.273,-97.87883333333333,-97.87883333333333,1412.3777398055556,37.58161438530223,-86.27850000000001,-102.2415,-73.06875,-175.76,-62.728,1.0,0.0,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-97.93058446462281,0,-1.987447767640088,-4.631019061788099
MGC (KEGG),MGC_CANDIDATE_929,3,9,6,6,-403.132,-403.132,-67.18866666666666,-67.18866666666666,266.6264608888889,16.328700526645985,-70.46549999999999,-80.21275,-55.94825,-87.015,-40.615,0.8333333333333334,0.16666666666666666,0.0,1.0986122886681096,1.7320508075688772,0.05175113128947295,-67.24041779795614,0,-1.2311054316160333,-3.099226382699847
MGC (KEGG),MGC_CANDIDATE_928,3,9,6,6,-1.9939999999999998,-1.9939999999999998,-0.3323333333333333,-0.3323333333333333,259.2891188888889,16.102456920882876,8.2515,-11.248000000000001,8.821750000000002,-27.06,17.299,0.0,0.16666666666666666,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-0.38408446462280627,0,0.4165322590015761,0.23767442539885508
MGC (KEGG),MGC_CANDIDATE_921,3,9,6,6,-232.915,-232.915,-38.81916666666667,-38.81916666666667,4035.8665211388893,63.52847016211621,-21.874499999999998,-34.606500000000004,3.7334999999999994,-174.81,12.225,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0986122886681096,1.7320508075688772,0.05175113128947295,-38.87091779795614,0,-0.5319546536197887,-1.6832616901198951
MGC (KEGG),MGC_CANDIDATE_931,3,9,6,6,-104.48400000000001,-104.48400000000001,-17.414,-17.414,595.341879,24.39962866520718,-11.355,-21.56175,-1.95075,-66.706,8.712,0.16666666666666666,0.0,0.8333333333333334,1.0986122886681096,1.7320508075688772,0.05175113128947295,-17.465751131289473,0,-0.004436053428058638,-0.6148974172638596
MGC (KEGG),MGC_CANDIDATE_932,3,9,6,6,-211.183,-211.183,-35.19716666666667,-35.19716666666667,676.480048138889,26.00923005663353,-22.71,-52.776,-14.955,-79.825,-10.77,0.3333333333333333,0.16666666666666666,0.5,1.0986122886681096,1.7320508075688772,0.05175113128947295,-35.24891779795614,0,-0.4426924488610725,-1.502482186902546
